champion,position,name,tag,판수,승률
Qiyana,JUNGLE,xiaofang,qaq,11,0.7273
Qiyana,JUNGLE,Bonnie,0314,20,0.6
Rakan,UTILITY,Effort,4444,9,0.5556
RekSai,JUNGLE,抖音Eason7,医生七,12,0.6667
RekSai,JUNGLE,命定之死,Death,14,0.5714
RekSai,JUNGLE,최섭섭,왜그랬섭,15,0.5333
Rell,UTILITY,맘이멍들었죠,0128,8,0.75
Rell,UTILITY,Dco6o,Miss,13,0.5385
Renekton,TOP,간디도롤하면폭력,레문123,19,0.5263
Rengar,JUNGLE,抖音阿甘爱跑步,xtz小弟,31,0.7097
Rengar,JUNGLE,Eris,Greyt,13,0.6923
Riven,TOP,围绕我打,05top,8,0.75
Riven,TOP,04년생태우형이야,1234,25,0.64
Riven,TOP,Azhy,KR1,9,0.5556
Rumble,TOP,차가운코끼리,KR0,9,0.5556
Ryze,MIDDLE,Wonderwall,mid,11,0.5455
Sett,TOP,y78y,Miss,23,0.5652
Shen,TOP,찬스케,KR1,8,0.875
Shen,UTILITY,YdBB,0107,8,1.0
Shen,UTILITY,정 진,이용승,25,0.56
Singed,MIDDLE,起风了,CCC,10,0.8
Skarner,UTILITY,가재 야호,239,15,0.6
Sylas,JUNGLE,Ivory,1012,9,0.6667
Sylas,MIDDLE,OnPi,온 피,38,0.5526
Syndra,MIDDLE,BebePink,KR 1,8,0.75
Syndra,MIDDLE,Ivory,1012,18,0.6667
Syndra,MIDDLE,mtrngrxsyl,6146,9,0.5556
Taliyah,JUNGLE,pet,KR2,8,0.75
Taliyah,JUNGLE,抖音丶小猪仔,小猪仔,8,0.625
Taliyah,MIDDLE,Odysseus,KR131,36,0.6111
Talon,JUNGLE,抖音阿甘爱跑步,xtz小弟,14,0.7143
Talon,JUNGLE,T1 이재명,재오페구케,11,0.6364
Talon,JUNGLE,안녕 시간의 숲,LOL,8,0.625
Talon,MIDDLE,Sad,12315,9,0.5556
Teemo,TOP,실명 중독자,KR1,11,0.5455
Thresh,UTILITY,Let me sup,KR1,9,0.6667
Tristana,BOTTOM,트타랑,6666,10,0.9
TwistedFate,MIDDLE,new number,KR1,22,0.5909
TwistedFate,MIDDLE,람곰치,BONK,68,0.5588
Velkoz,BOTTOM,이탈리아 스파게티 맛집 벨코즈,장인의솜씨,9,0.7778
Viego,JUNGLE,抖音丶小猪仔,小猪仔,17,0.5882
Vladimir,MIDDLE,Ming,GJH,9,0.6667
Warwick,TOP,칼과 창 방패,KR1,9,0.7778
Xerath,BOTTOM,트래킹,99999,13,0.6923
Xerath,BOTTOM,히트맨,ddddd,21,0.5714
Xerath,MIDDLE,hhiio6,Miss,14,0.7143
Xerath,MIDDLE,抖音王纪超,26号首秀,22,0.5909
Yasuo,MIDDLE,Naruto,Helix,18,0.8889
Yasuo,MIDDLE,미소녀,mio韩服,15,0.6
Yasuo,MIDDLE,Yoruka Kirihime,KR4,24,0.5417
Yone,MIDDLE,奶熊王,枫哥不是区,32,0.625
Yunara,BOTTOM,Departures,Kami,8,0.75
Yunara,BOTTOM,Xiang,God,9,0.6667
Yunara,BOTTOM,qianshi,小湘好,14,0.6429
Yunara,BOTTOM,정 진,이용승,13,0.6154
Zed,MIDDLE,온 재,KR1,14,0.5714
Zed,MIDDLE,적당한게 좋아,KR1,19,0.5263
Zed,TOP,적당한게 좋아,KR1,10,0.6
Zeri,BOTTOM,PpCheng,장군님,17,0.7059
Ziggs,BOTTOM,라쿤99,KR1,8,0.875
Zoe,MIDDLE,Witt,123,37,0.6486
Zyra,JUNGLE,라 쿤,박성호,9,0.8889
Zyra,JUNGLE,라쿤99,KR1,12,0.5833
Zyra,JUNGLE,Manchester,sea,11,0.5455
