champion,position,경기수,승률,픽률
Kennen,UTILITY,17,0.5294,0.0011
Taric,UTILITY,170,0.5294,0.0107
Braum,UTILITY,313,0.5272,0.0198
Bard,UTILITY,1159,0.5255,0.0731
Pantheon,UTILITY,503,0.5209,0.0317
Rell,UTILITY,1049,0.5167,0.0662
Poppy,UTILITY,432,0.5162,0.0273
Maokai,UTILITY,337,0.5134,0.0213
Shen,UTILITY,597,0.5109,0.0377
Blitzcrank,UTILITY,353,0.5071,0.0223
Thresh,UTILITY,555,0.5027,0.035
Leona,UTILITY,571,0.5026,0.036
Ekko,UTILITY,10,0.5,0.0006
Gragas,UTILITY,28,0.5,0.0018
Sett,UTILITY,18,0.5,0.0011
Milio,UTILITY,304,0.4901,0.0192
Renata,UTILITY,272,0.4853,0.0172
Neeko,UTILITY,285,0.4772,0.018
Zilean,UTILITY,42,0.4762,0.0027
Nautilus,UTILITY,1422,0.4754,0.0897
Leblanc,UTILITY,40,0.475,0.0025
Camille,UTILITY,986,0.4746,0.0622
Janna,UTILITY,68,0.4706,0.0043
Qiyana,UTILITY,17,0.4706,0.0011
Nami,UTILITY,64,0.4688,0.004
Pyke,UTILITY,530,0.4623,0.0334
Singed,UTILITY,13,0.4615,0.0008
Seraphine,UTILITY,248,0.4597,0.0156
Kled,UTILITY,11,0.4545,0.0007
TahmKench,UTILITY,44,0.4545,0.0028
Karma,UTILITY,668,0.4476,0.0422
Lux,UTILITY,109,0.4404,0.0069
Yuumi,UTILITY,180,0.4389,0.0114
Zoe,UTILITY,30,0.4333,0.0019
Soraka,UTILITY,65,0.4154,0.0041
Sylas,UTILITY,135,0.4148,0.0085
Ezreal,UTILITY,5,0.4,0.0003
Sejuani,UTILITY,10,0.4,0.0006
Syndra,UTILITY,5,0.4,0.0003
Elise,UTILITY,161,0.3913,0.0102
Velkoz,UTILITY,36,0.3889,0.0023
TwistedFate,UTILITY,8,0.375,0.0005
Zyra,UTILITY,8,0.375,0.0005
Hwei,UTILITY,14,0.3571,0.0009
Morgana,UTILITY,41,0.3415,0.0026
Annie,UTILITY,6,0.3333,0.0004
Nidalee,UTILITY,6,0.3333,0.0004
Vi,UTILITY,12,0.3333,0.0008
Jhin,UTILITY,10,0.3,0.0006
Zac,UTILITY,10,0.3,0.0006
Fiora,UTILITY,14,0.2857,0.0009
Zed,UTILITY,11,0.2727,0.0007
Katarina,UTILITY,15,0.2667,0.0009
KSante,UTILITY,13,0.2308,0.0008
Chogath,UTILITY,10,0.2,0.0006
Heimerdinger,UTILITY,6,0.1667,0.0004
Brand,UTILITY,8,0.125,0.0005
