champion,position,경기수,승률,픽률
FiddleSticks,JUNGLE,44,0.5455,0.0109
Olaf,JUNGLE,22,0.5455,0.0054
Camille,JUNGLE,13,0.5385,0.0032
Evelynn,JUNGLE,28,0.5357,0.0069
Vi,JUNGLE,206,0.534,0.0509
Fizz,JUNGLE,32,0.5312,0.0079
JarvanIV,JUNGLE,179,0.5307,0.0442
Taliyah,JUNGLE,70,0.5286,0.0173
Talon,JUNGLE,123,0.5285,0.0304
Lillia,JUNGLE,19,0.5263,0.0047
Sejuani,JUNGLE,23,0.5217,0.0057
Skarner,JUNGLE,68,0.5147,0.0168
Nidalee,JUNGLE,254,0.5079,0.0627
LeeSin,JUNGLE,604,0.5066,0.1491
Sylas,JUNGLE,123,0.5041,0.0304
Shaco,JUNGLE,14,0.5,0.0035
Graves,JUNGLE,152,0.4934,0.0375
Jayce,JUNGLE,88,0.4886,0.0217
XinZhao,JUNGLE,66,0.4848,0.0163
Pantheon,JUNGLE,83,0.4819,0.0205
Kindred,JUNGLE,65,0.4769,0.016
Nocturne,JUNGLE,55,0.4727,0.0136
Ambessa,JUNGLE,45,0.4667,0.0111
MonkeyKing,JUNGLE,45,0.4667,0.0111
Poppy,JUNGLE,13,0.4615,0.0032
Ivern,JUNGLE,22,0.4545,0.0054
Zac,JUNGLE,47,0.4468,0.0116
Karthus,JUNGLE,25,0.44,0.0062
Shyvana,JUNGLE,51,0.4314,0.0126
Naafiri,JUNGLE,169,0.4083,0.0417
Chogath,JUNGLE,174,0.408,0.043
MasterYi,JUNGLE,37,0.4054,0.0091
Zed,JUNGLE,15,0.4,0.0037
Locke,JUNGLE,26,0.3846,0.0064
Viego,JUNGLE,90,0.3778,0.0222
Diana,JUNGLE,24,0.375,0.0059
Malphite,JUNGLE,8,0.375,0.002
Khazix,JUNGLE,30,0.3333,0.0074
Ekko,JUNGLE,17,0.2941,0.0042
Belveth,JUNGLE,31,0.2258,0.0077
DrMundo,JUNGLE,5,0.2,0.0012
Singed,MIDDLE,13,0.7692,0.0032
Sion,MIDDLE,6,0.6667,0.0015
Pantheon,MIDDLE,25,0.64,0.0062
Taliyah,MIDDLE,83,0.6386,0.0205
Diana,MIDDLE,24,0.625,0.0059
Mel,MIDDLE,16,0.625,0.004
Zeri,MIDDLE,13,0.6154,0.0032
Ezreal,MIDDLE,5,0.6,0.0012
Gragas,MIDDLE,5,0.6,0.0012
Veigar,MIDDLE,5,0.6,0.0012
Xerath,MIDDLE,50,0.58,0.0123
Lissandra,MIDDLE,45,0.5778,0.0111
Yasuo,MIDDLE,94,0.5638,0.0232
Riven,MIDDLE,9,0.5556,0.0022
Fizz,MIDDLE,56,0.5536,0.0138
Katarina,MIDDLE,56,0.5536,0.0138
Nasus,MIDDLE,65,0.5385,0.016
Tryndamere,MIDDLE,13,0.5385,0.0032
TwistedFate,MIDDLE,199,0.5377,0.0491
Annie,MIDDLE,30,0.5333,0.0074
Vladimir,MIDDLE,34,0.5294,0.0084
Syndra,MIDDLE,299,0.5284,0.0738
Orianna,MIDDLE,187,0.5187,0.0462
Aurora,MIDDLE,58,0.5172,0.0143
Galio,MIDDLE,195,0.5128,0.0481
Locke,MIDDLE,233,0.5107,0.0575
Zoe,MIDDLE,163,0.5092,0.0402
Zed,MIDDLE,57,0.5088,0.0141
Akshan,MIDDLE,24,0.5,0.0059
Hwei,MIDDLE,40,0.5,0.0099
Zilean,MIDDLE,8,0.5,0.002
Cassiopeia,MIDDLE,245,0.498,0.0605
Anivia,MIDDLE,61,0.4918,0.0151
AurelionSol,MIDDLE,31,0.4839,0.0077
Sylas,MIDDLE,155,0.4839,0.0383
Ekko,MIDDLE,29,0.4828,0.0072
Akali,MIDDLE,164,0.4817,0.0405
Azir,MIDDLE,38,0.4737,0.0094
Irelia,MIDDLE,36,0.4722,0.0089
Leblanc,MIDDLE,68,0.4706,0.0168
Yone,MIDDLE,229,0.4585,0.0565
Talon,MIDDLE,90,0.4556,0.0222
Viktor,MIDDLE,91,0.4505,0.0225
Jayce,MIDDLE,47,0.4468,0.0116
Malzahar,MIDDLE,27,0.4444,0.0067
Tristana,MIDDLE,93,0.4409,0.023
Ryze,MIDDLE,201,0.4328,0.0496
DrMundo,MIDDLE,7,0.4286,0.0017
Qiyana,MIDDLE,66,0.4242,0.0163
Ahri,MIDDLE,80,0.4,0.0198
Vex,MIDDLE,23,0.3913,0.0057
Ambessa,MIDDLE,13,0.3846,0.0032
Corki,MIDDLE,14,0.3571,0.0035
KSante,MIDDLE,10,0.3,0.0025
Rumble,MIDDLE,7,0.2857,0.0017
Lux,MIDDLE,14,0.2143,0.0035
Kled,MIDDLE,5,0.0,0.0012
Renekton,MIDDLE,7,0.0,0.0017
Naafiri,TOP,5,1.0,0.0012
Akshan,TOP,8,0.875,0.002
Poppy,TOP,6,0.8333,0.0015
Ornn,TOP,8,0.75,0.002
Tristana,TOP,16,0.75,0.004
Lulu,TOP,7,0.7143,0.0017
Zoe,TOP,10,0.7,0.0025
Cassiopeia,TOP,9,0.6667,0.0022
Warwick,TOP,19,0.6316,0.0047
Zaahen,TOP,16,0.625,0.004
Lissandra,TOP,29,0.6207,0.0072
Corki,TOP,18,0.6111,0.0044
Chogath,TOP,28,0.6071,0.0069
Pantheon,TOP,60,0.6,0.0148
Taliyah,TOP,5,0.6,0.0012
Vex,TOP,5,0.6,0.0012
Yorick,TOP,38,0.5789,0.0094
Sett,TOP,28,0.5714,0.0069
Vladimir,TOP,21,0.5714,0.0052
Yasuo,TOP,39,0.5641,0.0096
Teemo,TOP,18,0.5556,0.0044
Malphite,TOP,49,0.551,0.0121
Aatrox,TOP,42,0.5476,0.0104
Udyr,TOP,11,0.5455,0.0027
Shen,TOP,24,0.5417,0.0059
Gangplank,TOP,73,0.5342,0.018
Kled,TOP,64,0.5312,0.0158
KSante,TOP,213,0.5305,0.0526
Qiyana,TOP,17,0.5294,0.0042
Trundle,TOP,17,0.5294,0.0042
Riven,TOP,70,0.5286,0.0173
Olaf,TOP,389,0.527,0.096
Zed,TOP,19,0.5263,0.0047
Camille,TOP,265,0.5245,0.0654
Jax,TOP,229,0.5197,0.0565
Rumble,TOP,99,0.5152,0.0244
Kennen,TOP,84,0.5119,0.0207
Aurora,TOP,16,0.5,0.004
DrMundo,TOP,56,0.5,0.0138
Garen,TOP,10,0.5,0.0025
Rengar,TOP,30,0.5,0.0074
Sylas,TOP,10,0.5,0.0025
Nasus,TOP,144,0.4931,0.0356
Ambessa,TOP,220,0.4909,0.0543
Jayce,TOP,325,0.4892,0.0802
Anivia,TOP,52,0.4808,0.0128
Gwen,TOP,98,0.4694,0.0242
Singed,TOP,41,0.4634,0.0101
Renekton,TOP,91,0.4615,0.0225
Varus,TOP,26,0.4615,0.0064
Irelia,TOP,64,0.4531,0.0158
Fiora,TOP,162,0.4506,0.04
Yone,TOP,91,0.4505,0.0225
Gnar,TOP,123,0.439,0.0304
Tryndamere,TOP,25,0.4,0.0062
Urgot,TOP,10,0.4,0.0025
Vayne,TOP,94,0.3936,0.0232
Darius,TOP,23,0.3913,0.0057
Gragas,TOP,36,0.3889,0.0089
Maokai,TOP,18,0.3889,0.0044
Galio,TOP,19,0.3684,0.0047
Ryze,TOP,14,0.3571,0.0035
Sion,TOP,28,0.3571,0.0069
Akali,TOP,24,0.3333,0.0059
MonkeyKing,TOP,6,0.3333,0.0015
Volibear,TOP,10,0.3,0.0025
Illaoi,TOP,7,0.2857,0.0017
Kayle,TOP,7,0.2857,0.0017
Zilean,TOP,7,0.2857,0.0017
Nidalee,TOP,11,0.2727,0.0027
TwistedFate,TOP,8,0.25,0.002
Katarina,TOP,5,0.2,0.0012
Velkoz,TOP,5,0.2,0.0012
JarvanIV,UTILITY,6,0.8333,0.0015
Jax,UTILITY,9,0.6667,0.0022
Lissandra,UTILITY,12,0.6667,0.003
Taliyah,UTILITY,6,0.6667,0.0015
Gragas,UTILITY,8,0.625,0.002
Leona,UTILITY,148,0.6014,0.0365
Galio,UTILITY,20,0.6,0.0049
Trundle,UTILITY,5,0.6,0.0012
Elise,UTILITY,31,0.5484,0.0077
Alistar,UTILITY,289,0.5467,0.0714
Lulu,UTILITY,269,0.539,0.0664
Anivia,UTILITY,15,0.5333,0.0037
Skarner,UTILITY,30,0.5333,0.0074
Yuumi,UTILITY,19,0.5263,0.0047
Rell,UTILITY,286,0.5245,0.0706
Nautilus,UTILITY,331,0.5227,0.0817
Maokai,UTILITY,69,0.5217,0.017
Shen,UTILITY,206,0.5194,0.0509
Rakan,UTILITY,168,0.5179,0.0415
Taric,UTILITY,45,0.5111,0.0111
FiddleSticks,UTILITY,6,0.5,0.0015
Leblanc,UTILITY,12,0.5,0.003
Rengar,UTILITY,14,0.5,0.0035
Swain,UTILITY,6,0.5,0.0015
Sylas,UTILITY,26,0.5,0.0064
TahmKench,UTILITY,6,0.5,0.0015
Pantheon,UTILITY,116,0.4914,0.0286
Bard,UTILITY,336,0.4911,0.083
Camille,UTILITY,327,0.4862,0.0807
Renata,UTILITY,108,0.4815,0.0267
Senna,UTILITY,40,0.475,0.0099
Poppy,UTILITY,137,0.4745,0.0338
Lux,UTILITY,19,0.4737,0.0047
Blitzcrank,UTILITY,73,0.4658,0.018
Milio,UTILITY,99,0.4646,0.0244
Pyke,UTILITY,136,0.4632,0.0336
Seraphine,UTILITY,72,0.4583,0.0178
Karma,UTILITY,178,0.4551,0.044
Thresh,UTILITY,88,0.4545,0.0217
Janna,UTILITY,9,0.4444,0.0022
Zilean,UTILITY,7,0.4286,0.0017
Braum,UTILITY,54,0.4259,0.0133
Morgana,UTILITY,5,0.4,0.0012
Zoe,UTILITY,10,0.4,0.0025
Neeko,UTILITY,86,0.3837,0.0212
Qiyana,UTILITY,8,0.375,0.002
Fiora,UTILITY,7,0.2857,0.0017
Soraka,UTILITY,9,0.2222,0.0022
Nami,UTILITY,10,0.2,0.0025
Velkoz,UTILITY,7,0.1429,0.0017
