match_id,start_at,league,block,bo,team1,team1_code,team1_img,team2,team2_code,team2_img,priority
116696189685662287,2026-09-03T16:00:00Z,LoL Italian Tournament,플레이오프,5,Colossal Gaming,CG,http://static.lolesports.com/teams/1742216184064_Logomark-FullcolourfordarkBG.png,HMBLE,HMB,http://static.lolesports.com/teams/1767616780850_HMBLE_Submark_White.png,99
116793933806066942,2026-09-03T16:00:00Z,Road of Legends,플레이오프,3,Senshi eSports,SNSH,http://static.lolesports.com/teams/1737451831210_SNSH_COLOR_LIGHTDARKBG.png,Myth Esports,MYTH,http://static.lolesports.com/teams/1704706801199_Myth_Esports_2023_Nov_allmode.png,99
116996464901636950,2026-09-03T16:30:00Z,Hitpoint Masters,4주 차,3,EXILE Esports,EXE,http://static.lolesports.com/teams/1739089858844_exile_color.png,eSuba,ESB,http://static.lolesports.com/teams/1705300013762_HM_ESB_logo.png,99
116895891142270577,2026-09-03T17:00:00Z,Rift Legends,2라운드,3,DV1 inStreamly,DV1,http://static.lolesports.com/teams/1785588517304_dv1_w.png,LODIS,LDS,http://static.lolesports.com/teams/1641900765750_lodis.png,99
116837902961537585,2026-09-03T18:00:00Z,Liga Portuguesa,8강,5,Dominion Goblins,GOB,http://static.lolesports.com/teams/1784499571939_goib_c.png,Dream Esports,DRM,http://static.lolesports.com/teams/1784472984056_drm_c.png,99
116793933806066946,2026-09-03T18:00:00Z,Road of Legends,플레이오프,3,The Bandits,BAN,http://static.lolesports.com/teams/1760942281523_tgFWzVsV_400x400.png,ZennIT,ZNT,http://static.lolesports.com/teams/1671442841824_ZennIT.png,99
116792888905448362,2026-09-03T21:00:00Z,NACL,플레이오프,5,Contingent Esports,CONT,http://static.lolesports.com/teams/1783409470164_Logo_v2.png,Maryville University,MU,http://static.lolesports.com/teams/1773762488904_maryvilleesportslogo.png,99
116996464901636966,2026-09-04T14:00:00Z,Hitpoint Masters,4주 차,3,Onion Team,ONT,http://static.lolesports.com/teams/1770636854068_image.png,EXILE Esports,EXE,http://static.lolesports.com/teams/1739089858844_exile_color.png,99
116996464901571350,2026-09-04T16:30:00Z,Hitpoint Masters,4주 차,3,eSuba,ESB,http://static.lolesports.com/teams/1705300013762_HM_ESB_logo.png,Bohemian Guardians,BG,http://static.lolesports.com/teams/1776718185398_bohemian.png,99
116792888905448350,2026-09-04T21:00:00Z,NACL,플레이오프,5,Winthrop University,WU,http://static.lolesports.com/teams/1675157784150_WinthropUniversity.png,Cupid Esports,CPD,http://static.lolesports.com/teams/1783409729340_logocupid.jpg,99
116952262767753767,2026-09-05T04:00:00Z,FLS,결승,5,Team Gromp ,TGM,http://static.lolesports.com/teams/1787651985851_TeamGromp1.png,Onetricks,OTP,http://static.lolesports.com/teams/1787651953298_OneTricks1.png,99
115565671526403063,2026-09-05T16:00:00Z,CBLOL,플레이오프,5,Vivo Keyd Stars,VKS,http://static.lolesports.com/teams/1670542079678_vks.png,paiN Gaming,PAIN,http://static.lolesports.com/teams/1674657011011_pain_logo_white.png,99
116833506932324845,2026-09-06T10:00:00Z,LES,결승,5,Movistar KOI Fénix,MKF,http://static.lolesports.com/teams/1704458610869_6596f892741d1355702004.png,Heretics Academy,HRTS,http://static.lolesports.com/teams/1661502137823_LOGOHERETICSPNG.png,99
116996464901636906,2026-09-06T10:00:00Z,Hitpoint Masters,5주 차,3,CITA Kaizen,CKZ,http://static.lolesports.com/teams/1768642464138_ckz.png,BRUTE,BRT,http://static.lolesports.com/teams/1643479836323_HM_BRT_white.png,99
116996464901636958,2026-09-06T12:00:00Z,Hitpoint Masters,5주 차,3,UP2U Meavedron,MVE,http://static.lolesports.com/teams/1704376811202_Meavedronlogo.png,eSuba,ESB,http://static.lolesports.com/teams/1705300013762_HM_ESB_logo.png,99
115565671526403057,2026-09-06T16:00:00Z,CBLOL,플레이오프,5,FURIA,FUR,http://static.lolesports.com/teams/FURIA---black.png,RED Kalunga,RED,http://static.lolesports.com/teams/1631820575924_red-2021-worlds.png,99
