rank,tier,name,tag,lp,wins,losses
49,CHALLENGER,haerin,하이린,2306,738,694
50,CHALLENGER,Naruto,Helix,2306,350,291
51,CHALLENGER,Sharvel,1102,2301,597,568
52,CHALLENGER,Odysseus,KR131,2298,252,134
53,CHALLENGER,Selfless,KR11,2289,559,470
54,CHALLENGER,KRX Ucal,0130,2287,295,251
55,CHALLENGER,편민기,편민기,2285,847,792
56,CHALLENGER,PerfecT,132,2273,384,312
57,CHALLENGER,Simsons,spfd,2269,217,143
58,CHALLENGER,new number ,KR1,2268,238,132
59,CHALLENGER,T1 Guardian,KR3,2267,750,695
60,CHALLENGER,抖音小y,zzzz,2267,319,202
61,CHALLENGER,타 잔,KR1,2264,459,401
62,CHALLENGER,WBG Moham,lpl,2264,349,291
63,CHALLENGER,Bonnie,0314,2263,444,406
64,CHALLENGER,YoRu,KR7,2261,475,434
65,CHALLENGER,Juhana,OMG,2261,353,295
66,CHALLENGER,해 태,T 1,2259,544,513
67,CHALLENGER,Duro,Gen,2255,271,221
68,CHALLENGER,오리지널찰떡쿠키,KR1,2254,346,264
69,CHALLENGER,T1 Eclipse,2009,2244,941,894
70,CHALLENGER,최섭섭,왜그랬섭,2240,216,163
71,CHALLENGER,DK Nevid,동두천왕,2232,363,323
72,CHALLENGER,꼬마딩구리,KR1,2227,620,565
73,CHALLENGER,evi,MioHF,2215,561,496
74,CHALLENGER,트타랑,6666,2215,187,153
75,CHALLENGER,Im noob777,777,2214,970,903
76,CHALLENGER,이 차가 식기전에,KR1,2214,459,401
77,CHALLENGER,T1 Jinbeom,KR3,2211,552,490
78,CHALLENGER,TheHank,Xhh,2211,366,324
79,CHALLENGER,gaubeo202,KR1,2205,528,472
80,CHALLENGER,Wonderwall,mid,2196,594,553
81,CHALLENGER,songman,KR11,2196,487,428
82,CHALLENGER,HLE GGomZi,666,2193,1004,934
83,CHALLENGER,Raptor,KR123,2193,302,252
84,CHALLENGER,소년가장 원딜,KR1,2191,407,350
85,CHALLENGER,DNS Quantum,KR 1,2187,631,598
86,CHALLENGER,ice seven zero,0721,2183,301,241
87,CHALLENGER,Maldives,0727,2177,526,487
88,CHALLENGER,mtrngrxsyl,6146,2177,422,362
89,CHALLENGER,YdBB,0107,2172,547,506
90,CHALLENGER,bai se zh1 chuan,qwe1,2168,1068,1030
91,CHALLENGER,srysrymb,1065,2163,516,469
92,CHALLENGER,NS Calix,KR11,2162,530,478
93,CHALLENGER,아키아,AKIA,2160,402,359
94,CHALLENGER,끝까지 포기하지말자,never,2160,253,126
95,CHALLENGER,T1 Midir,KR06,2159,861,804
96,CHALLENGER,모든일은같이,KR1,2159,329,262
97,CHALLENGER,t4k1zz,KR2,2154,480,428
98,CHALLENGER,칼과 창 방패,KR1,2149,265,227
99,CHALLENGER,얼러리뚱땅,KR33,2148,781,741
100,CHALLENGER,Faker,구라티,2148,435,406
101,CHALLENGER,yaya,YQFXX,2145,596,508
102,CHALLENGER,빵 디,씰룩씰룩,2142,527,452
103,CHALLENGER,Robin,星期日,2141,487,435
104,CHALLENGER,슈프림,1000,2130,390,324
105,CHALLENGER,라티오스,0406,2129,421,373
106,CHALLENGER,Miyi,oymy,2127,580,457
107,CHALLENGER,Cecilia,1325,2125,578,482
108,CHALLENGER,vinaka,KR1,2123,343,261
109,CHALLENGER,쪼렙이다말로하자,KR1,2121,655,594
110,CHALLENGER,抖音薄荷冰鸟,虞姬电竞,2121,444,389
111,CHALLENGER,라 쿤,박성호,2116,302,264
112,CHALLENGER,lingyo,6511,2111,602,494
113,CHALLENGER,댕청잇,KR123,2107,277,211
114,CHALLENGER,튼튼짱짱만욱,튼튼짱짱,2107,208,171
115,CHALLENGER,Zac,KR1,2106,925,867
116,CHALLENGER,홍상현 암살부대,KR2,2106,260,216
117,CHALLENGER,이직로그,0904,2105,634,587
118,CHALLENGER,히트맨,ddddd,2105,294,214
119,CHALLENGER,take me,1008,2102,111,32
120,CHALLENGER,长不高的小个子,top,2101,498,407
121,CHALLENGER,起风了,CCC,2101,335,233
122,CHALLENGER,강 철,샤 넬,2099,317,255
123,CHALLENGER,오 너,111,2098,386,345
124,CHALLENGER,vital,0916,2097,292,252
125,CHALLENGER,T1 Carim,0409,2084,550,511
126,CHALLENGER,김민교 수제자,KR1,2084,221,182
127,CHALLENGER,차가운코끼리,KR0,2083,888,858
128,CHALLENGER,DNS Pyosik,KR2,2083,534,473
129,CHALLENGER,유관빈,48KG,2080,263,169
130,CHALLENGER,Swamp,0916,2079,330,293
131,CHALLENGER,La La Land,라라랜드,2070,633,604
132,CHALLENGER,Cuzz,KR1,2069,149,111
133,CHALLENGER,메탈가루몬,0509,2068,244,190
134,CHALLENGER,정휘찬,공익요원,2066,413,366
135,CHALLENGER,liziyen,Gam,2060,621,573
136,CHALLENGER,抖音丶小猪仔,小猪仔,2058,881,826
137,CHALLENGER,hello,DVZA,2058,225,168
138,CHALLENGER,felisa,KR1,2052,343,293
139,CHALLENGER,로 컨,0214,2050,655,580
140,CHALLENGER,Athene,lll,2050,327,281
141,CHALLENGER,기리보이혁갓,아입니두,2047,465,434
142,CHALLENGER,나아침먹고싶어,7401,2047,368,305
143,CHALLENGER,抖音陈年卡特,xmm,2047,344,270
144,CHALLENGER,내말들리니왜이렇게말렸어,찬성정,2044,403,365
145,CHALLENGER,mashushu,KR1,2042,375,303
146,CHALLENGER,LiangChen,0611,2039,487,452
147,CHALLENGER,Shylie,KR1,2037,317,277
148,CHALLENGER,카리나,애교용,2036,772,690
149,CHALLENGER,현 준,0420,2036,331,286
150,CHALLENGER,고양이없는집사,S T,2036,216,134
151,CHALLENGER,Effort,4444,2035,164,141
152,CHALLENGER,Witt,123,2031,979,948
153,CHALLENGER,Tempester,KR3,2031,433,380
154,CHALLENGER,충 치,충치1,2030,987,930
155,CHALLENGER,오케이션,강민오우,2029,695,650
156,CHALLENGER,사람 안 믿어,KR1,2025,303,262
157,CHALLENGER,xiaofang,qaq,2019,389,350
158,CHALLENGER,guz1vjppr0kut3,2810,2018,609,551
159,CHALLENGER,가재 야호,239,2016,170,108
160,CHALLENGER,re0,2007,2015,538,499
161,CHALLENGER,SUPKING,1015,2015,523,499
162,CHALLENGER,b1n1,KR3,2015,473,438
163,CHALLENGER,3xdp,KR3,2015,243,204
164,CHALLENGER,BRO IDEA,2006,2013,646,477
165,CHALLENGER,Enosh,144,2013,319,277
166,CHALLENGER,想回家,real,2012,500,448
167,CHALLENGER,아무생각없음,0831,2011,698,665
168,CHALLENGER,Blade,Ggul,2010,687,613
169,CHALLENGER,중승민,중센조,2009,527,448
170,CHALLENGER,keb10,鈴原るる,2008,670,624
171,CHALLENGER,키보드에음료쏟아서고장내는이도윤,KR1,2008,287,240
172,CHALLENGER,NASA,쟁 구,2008,193,146
173,CHALLENGER,다훈갓,Bard,2007,255,225
174,CHALLENGER,EPG 카이조쿠단,키자루,2003,228,169
175,CHALLENGER,xX King Xx,GOD,2002,308,257
176,CHALLENGER,자이라쿤,성 호,1995,201,157
177,CHALLENGER,구름다리농장,0120,1993,918,872
178,CHALLENGER,박 씨,KR123,1988,524,464
179,CHALLENGER,Yuny,유니짜장맨,1983,874,823
180,CHALLENGER,라쿤99,KR1,1982,420,413
181,CHALLENGER,대형 헤드폰,1829,1981,306,201
182,CHALLENGER,T1 Solbon,KR6,1981,294,250
183,CHALLENGER,yaya,YQFZZ,1979,355,287
184,CHALLENGER,봄방학기간,KR1,1979,186,132
185,CHALLENGER,Ciro,KR10,1976,306,260
186,CHALLENGER,T1 에테르,1225,1975,862,801
187,CHALLENGER,Hugo小宝贝,君临韩服,1972,640,541
188,CHALLENGER,빠빠라기,KR3,1972,443,413
189,CHALLENGER,A D,0120,1972,124,87
190,CHALLENGER,들개처럼,KR1,1970,622,571
191,CHALLENGER,어색했,7766,1966,764,724
192,CHALLENGER,JGF,eill,1963,395,369
193,CHALLENGER,이지만의하루,이지만,1962,459,357
194,CHALLENGER,DK Despair,안 산,1959,693,655
195,CHALLENGER,Kingen,KR1,1959,510,455
196,CHALLENGER,hjzt0ahjhj,KR2,1958,423,372
197,CHALLENGER,夜雨声烦,YANG,1958,388,295
198,CHALLENGER,yang,bbgs,1957,222,118
199,CHALLENGER,奶熊王,枫哥不是区,1956,488,381
200,CHALLENGER,Crow,crow9,1954,563,498
201,CHALLENGER,홍부장,표지섭,1953,488,447
202,CHALLENGER,WE GO,이나경,1953,419,365
203,CHALLENGER,거제 야호,오이쉬,1952,435,384
204,CHALLENGER,抖音夕影,520,1952,196,128
205,CHALLENGER,문어아사랑해I,KR1,1950,316,262
206,CHALLENGER,한 냐,KR3,1948,783,750
207,CHALLENGER,지긋지긋해,Xin,1947,375,178
208,CHALLENGER,走心ovo,全能王,1947,341,288
209,CHALLENGER,KRX Willer,KRX,1946,315,291
210,CHALLENGER,SCP 002,GiaTy,1943,562,472
211,CHALLENGER,부부부,유튜브,1943,285,225
212,CHALLENGER,Juhana,IsYou,1940,833,802
213,CHALLENGER,이탈리아 스파게티 맛집 벨코즈,장인의솜씨,1938,407,349
214,CHALLENGER,딸깍푸슝맨,一炊之夢,1936,537,466
215,CHALLENGER,mikasa,0430,1935,196,130
216,CHALLENGER,Azhy,KR1,1935,167,125
217,CHALLENGER,피그차이나,KR1,1933,635,597
218,CHALLENGER,eqwdqg,KR1,1933,406,379
219,CHALLENGER,지 훈,KJH,1931,355,333
220,CHALLENGER,jkjkjkjkk,1173,1928,286,205
221,CHALLENGER,TOP UmTi,0602,1927,288,235
222,CHALLENGER,Hide on bush,KR1,1926,365,301
223,CHALLENGER,pleata,KR22,1925,299,241
224,CHALLENGER,wozaoyichenlun,xxxxx,1923,337,303
225,CHALLENGER,새우팔이소년,0206,1923,176,138
226,CHALLENGER,렝 화,렝 화,1919,688,639
227,CHALLENGER,hhiio6,Miss,1919,217,112
228,CHALLENGER,Na병현,2001,1912,900,842
229,CHALLENGER,투정꾼,Daemi,1912,467,438
230,CHALLENGER,평 타,BASIC,1911,626,555
231,CHALLENGER,우또기,KR1,1906,499,444
232,CHALLENGER,Lztovo,Mio韩服,1906,304,188
233,CHALLENGER,Lake Lucerne,kr2,1906,249,204
234,CHALLENGER,미안한데어쩌라고,KR1,1904,208,137
235,CHALLENGER,T1 Painter,KR3,1903,402,322
236,CHALLENGER,나의본색,KR1,1903,284,213
237,CHALLENGER,비주류 빌드 계정,KR1,1903,214,186
238,CHALLENGER,독기품기,123,1900,250,217
239,CHALLENGER,우 맨,who,1897,495,456
240,CHALLENGER,아 뜨,abc,1895,612,580
241,CHALLENGER,hacker troller,2907,1893,567,540
242,CHALLENGER,Eris,Greyt,1893,333,272
243,CHALLENGER,람곰치,BONK,1891,664,568
244,CHALLENGER,0611,s t,1891,225,121
245,CHALLENGER,자신감을잃지말자,KR1,1891,169,145
246,CHALLENGER,애LI 어른이LI,KR1,1890,373,340
247,CHALLENGER,NinjaKiwi,KoR,1889,1078,1016
248,CHALLENGER,KRX Winner,KR0,1883,515,474
249,CHALLENGER,BJ감,S T,1883,272,210
250,CHALLENGER,chesterbb,0811,1875,839,808
251,CHALLENGER,데마시아TV,Lux R,1871,377,318
252,CHALLENGER,태 윤,BFX,1870,328,295
253,CHALLENGER,Ehz NuygniX,99999,1868,570,517
254,CHALLENGER,YOSEMITE,0202,1868,565,458
255,CHALLENGER,도천지,KR1,1866,249,217
256,CHALLENGER,抖音Eason7,医生七,1866,238,188
257,CHALLENGER,광희짱,123,1865,296,239
258,CHALLENGER,명치에팔콘펀치꽂는이도윤,KR1,1864,558,500
259,CHALLENGER,Suyek,夙夜yuu,1864,263,160
260,CHALLENGER,Sama,水原铃瑞,1863,300,262
261,CHALLENGER,마라탕1,사주세요,1862,197,155
262,CHALLENGER,Ghost,올라갑니다,1861,959,935
263,CHALLENGER,거짓말,1005,1858,361,302
264,CHALLENGER,큼방가요,KR2,1857,453,420
265,CHALLENGER,LFT forge,KR2,1857,410,356
266,CHALLENGER,vvi2,KR1,1857,317,257
267,CHALLENGER,송플랭크,CTID,1854,467,444
268,CHALLENGER,메타몽,상휘몽,1852,632,568
269,CHALLENGER,44교시 생존수업,화요웹툰,1852,316,265
270,CHALLENGER,aa5a,aaa,1852,294,234
271,CHALLENGER,命定之死,Death,1851,490,448
272,CHALLENGER,kjkkjk,9977,1851,447,389
273,CHALLENGER,누가 최고야,KR1,1851,320,300
274,CHALLENGER,YeQiuFeng,yaya,1850,271,221
275,CHALLENGER,zhen xi,黑玫瑰,1848,218,161
276,CHALLENGER,Dorian,0404,1847,310,276
277,CHALLENGER,전 죽,4444,1847,302,237
278,CHALLENGER,혀 베임,0219,1847,289,246
279,CHALLENGER,SIRIUSS,KR 1,1845,415,378
280,CHALLENGER,LeicingWaa,2006,1844,327,308
281,CHALLENGER,乾夏帆,尔多龙,1844,286,188
282,CHALLENGER,Xbear7,777,1842,388,350
283,CHALLENGER,月下沙利叶,b9ii,1840,813,792
284,CHALLENGER,bababaabam,KR1,1839,503,456
285,CHALLENGER,douyin丶52jug,5252,1838,393,336
286,CHALLENGER,柚柚天天开心,ltz,1832,375,330
287,CHALLENGER,永远输不完,三分王,1832,330,281
288,CHALLENGER,MAGEBLOOD,E500,1830,680,600
289,CHALLENGER,Celine,KR33,1829,823,800
290,CHALLENGER,Asa,ε з,1825,474,380
291,CHALLENGER,klovejiao,jiao,1825,199,155
292,CHALLENGER,乌鲁木齐中路,Where,1819,767,714
293,CHALLENGER,막강주니,KR1,1817,340,297
294,CHALLENGER,ParisVan,不知名歌手,1811,1231,1192
295,CHALLENGER,Seven fire,雷霆嘎巴,1797,253,197
296,CHALLENGER,livinli,KR1,1794,360,329
297,CHALLENGER,Zzk,asdf,1792,627,569
298,CHALLENGER,Save,KR2,1766,413,380
299,CHALLENGER,Junhyuq,1002,1757,1532,1483
300,CHALLENGER,OnPi,온 피,1752,821,730
301,GRANDMASTER,호랑이가될남자,KR1,1939,1048,1007
302,GRANDMASTER,happy,day14,1836,583,555
303,GRANDMASTER,안재윤,안재윤,1827,236,170
304,GRANDMASTER,asdjipadsjip,KR1,1826,447,361
305,GRANDMASTER,Blue,KR33,1822,371,325
306,GRANDMASTER,암영천왕,KoR,1822,236,178
307,GRANDMASTER,Moe3,Mio,1817,279,213
308,GRANDMASTER,Rainy day,0808,1815,371,332
309,GRANDMASTER,Attacking,kr2,1813,176,155
310,GRANDMASTER,맘이멍들었죠,0128,1806,521,461
311,GRANDMASTER,NoRoo,T 1,1806,433,384
312,GRANDMASTER,메롱 약오르지롱,KR2,1806,246,198
313,GRANDMASTER,Comfy,KR2,1805,802,750
314,GRANDMASTER,U Han,111,1803,310,271
315,GRANDMASTER,REDRED,따바라,1800,804,779
316,GRANDMASTER,Burdol,1225,1798,425,393
317,GRANDMASTER,ovo,Mio韩服,1797,756,672
318,GRANDMASTER,Kiey,1551,1795,369,309
319,GRANDMASTER,zhang wen zi,KR1,1795,356,302
320,GRANDMASTER,안녕 시간의 숲,LOL,1795,252,162
321,GRANDMASTER,Hebi,스케치,1795,248,207
322,GRANDMASTER,제리 부하,2006,1791,391,308
323,GRANDMASTER,푸 린,OwO,1790,401,381
324,GRANDMASTER,Howling,hobin,1790,212,149
325,GRANDMASTER,MihawK,1115,1789,506,476
326,GRANDMASTER,DK Solid,마 산,1787,826,803
327,GRANDMASTER,Karis,KR4,1785,302,287
328,GRANDMASTER,Tked,KR2,1784,285,245
329,GRANDMASTER,DNS Hinata,9999,1783,938,908
330,GRANDMASTER,안 오면 죽을게,1116,1781,347,320
331,GRANDMASTER,haiyaoduojiu,1112,1780,629,581
332,GRANDMASTER,니 아,KR01,1780,182,142
333,GRANDMASTER,Thresh,S T,1779,226,184
334,GRANDMASTER,04년생태우형이야,1234,1778,351,280
335,GRANDMASTER,럭 스,1 등,1778,281,238
336,GRANDMASTER,May,KR43,1777,271,216
337,GRANDMASTER,사자심회,용족2,1776,212,117
338,GRANDMASTER,cccc,NICE,1775,370,302
339,GRANDMASTER,qianshi,小湘好,1774,833,760
340,GRANDMASTER,CCCdda,OET,1772,196,118
341,GRANDMASTER,소 중,유튜브,1770,115,63
342,GRANDMASTER,indomitable,rank1,1767,460,407
343,GRANDMASTER,근거리탑챔프만함,속았지,1766,406,322
344,GRANDMASTER,다시 잘해보기,KR12,1765,383,346
345,GRANDMASTER,마문2,0310,1765,213,123
346,GRANDMASTER,03년생양띠김연우돈갚아라,탁현종,1763,312,287
347,GRANDMASTER,금동몬스터,KR1,1763,227,189
348,GRANDMASTER,Whymesodiao,jiaq3,1762,344,301
349,GRANDMASTER,Bmav,0510,1762,290,256
350,GRANDMASTER,Let me sup,KR1,1761,919,882
351,GRANDMASTER,아 뜨,ART,1761,306,272
352,GRANDMASTER,FearBeyondDeath,Mercy,1761,294,247
353,GRANDMASTER,xiangshen1,KR1,1760,340,285
354,GRANDMASTER,Mihile,0301,1759,230,174
355,GRANDMASTER,sad and bad,KR1,1757,291,230
356,GRANDMASTER,푸카룡,요리킹,1757,220,197
357,GRANDMASTER,TSDGB,123,1757,167,97
358,GRANDMASTER,dadaism,S T,1755,252,178
359,GRANDMASTER,nun,linn,1754,237,149
360,GRANDMASTER,qweasdqweasdqw,KR1,1749,262,234
361,GRANDMASTER,플레이리스트겨울,KR1,1748,399,337
362,GRANDMASTER,결 혼,KR1,1747,699,673
363,GRANDMASTER,podo,S T,1747,449,400
364,GRANDMASTER,chen,zypp,1746,582,529
365,GRANDMASTER,낙 스,스 낙,1745,327,277
366,GRANDMASTER,Lionvjug,666,1744,275,185
367,GRANDMASTER,M G,2821,1741,801,760
368,GRANDMASTER,十三day,jug,1741,557,522
369,GRANDMASTER,上路折磨王,88888,1741,269,217
370,GRANDMASTER,하얗고예쁨,KR1,1739,314,290
371,GRANDMASTER,柳智敏,2849,1737,231,193
372,GRANDMASTER,New York,dream,1736,183,161
373,GRANDMASTER,희태시기,КR1,1733,539,498
374,GRANDMASTER,강하다 별,123,1731,676,651
375,GRANDMASTER,SMITE,K T,1727,812,766
376,GRANDMASTER,홍길동,3636,1726,578,542
377,GRANDMASTER,정말 말하는 눈을 가졌어,봄바람,1726,428,359
378,GRANDMASTER,곰팡호,Chzzk,1726,300,254
379,GRANDMASTER,Luon,11111,1724,627,583
380,GRANDMASTER,어리고싶다,KR1,1724,605,544
381,GRANDMASTER,xycg,KR1,1723,479,435
382,GRANDMASTER,uii6tee,kr11,1723,269,224
383,GRANDMASTER,Icarus,KR05,1721,284,185
384,GRANDMASTER,shangxianshen,Ambes,1719,459,357
385,GRANDMASTER,Heru,KR821,1719,411,375
386,GRANDMASTER,찬스케,KR1,1719,182,147
387,GRANDMASTER,Fluffy,qwe,1718,287,233
388,GRANDMASTER,碎碎念,思念QAQ,1717,590,546
389,GRANDMASTER,로트와일러,52kg,1717,216,171
390,GRANDMASTER,월 하,TnT,1716,269,172
391,GRANDMASTER,Bean,커피빈,1715,1144,1108
392,GRANDMASTER,龙宫公主,김유빈,1712,622,575
393,GRANDMASTER,Xiang,God,1712,562,529
394,GRANDMASTER,불이과 ,KR1,1711,442,408
395,GRANDMASTER,Neveradmitdefeat,ywn,1710,363,321
396,GRANDMASTER,이나경,아 로,1710,304,227
397,GRANDMASTER,世一上天灰灰,Riven,1709,529,430
398,GRANDMASTER,자프키엘,KR1,1708,666,600
399,GRANDMASTER,문영화,KR1,1708,331,308
400,GRANDMASTER,불가사의 카르테,KR1,1708,191,135
401,GRANDMASTER,꿈의 파괴자,0419,1707,273,229
402,GRANDMASTER,解放之鼓,甜甜果实,1706,142,47
403,GRANDMASTER,랜 턴,공 주,1705,253,208
404,GRANDMASTER,If Die Tomorrow,0301,1705,238,185
405,GRANDMASTER,무감정솔랭기계,2007,1704,681,645
406,GRANDMASTER,초보원딜러,KR1,1703,395,341
407,GRANDMASTER,옌빵이,0826,1702,286,204
408,GRANDMASTER,pzz 1,0626,1699,693,648
409,GRANDMASTER,dy灰白鬼怪,路过人间,1698,288,216
410,GRANDMASTER,악마의삶 이종하,KR1,1695,379,323
411,GRANDMASTER,엄민규,kr4,1695,348,313
412,GRANDMASTER,EPG 카이조쿠단,쿠 마,1694,859,844
413,GRANDMASTER,오 뀨,KR5,1694,432,405
414,GRANDMASTER,1Jiang,2003,1692,1354,1320
415,GRANDMASTER,2008 04 09,KR2,1691,688,644
416,GRANDMASTER,Castle,Jo1,1691,206,166
417,GRANDMASTER,shui,0000,1690,420,376
418,GRANDMASTER,나도 행복하자,KR0,1688,220,183
419,GRANDMASTER,kiss,0520,1685,388,304
420,GRANDMASTER,니 아,KR00,1685,301,262
421,GRANDMASTER,Kynel99,1104,1680,243,154
422,GRANDMASTER,JaxKing,FuHan,1679,391,329
423,GRANDMASTER,20262026,1111,1678,499,457
424,GRANDMASTER,BLG Viper,0708,1677,475,402
425,GRANDMASTER,小 云,ziye,1676,585,558
426,GRANDMASTER,perilla leaf,123,1676,241,179
427,GRANDMASTER,K T,KR0,1676,238,184
428,GRANDMASTER,뿌영환,KR03,1673,354,314
429,GRANDMASTER,bububu,KR7,1671,532,475
430,GRANDMASTER,간디도롤하면폭력,레문123,1670,426,397
431,GRANDMASTER,抖音丶星宇,wxy,1670,249,186
432,GRANDMASTER,토게데마루,777,1667,354,321
433,GRANDMASTER,Nostalgia,1941,1665,402,308
434,GRANDMASTER,usus,s t,1665,206,173
435,GRANDMASTER,Opinio,1011,1662,732,705
436,GRANDMASTER,Ezzz,2006,1662,293,202
437,GRANDMASTER,어흥 놀랐지,KR3,1662,145,96
438,GRANDMASTER,大雄弄丢了叮当猫,66666,1660,252,154
439,GRANDMASTER,花曜日,906,1659,708,655
440,GRANDMASTER,시비걸면지상렬,KR1,1659,516,452
441,GRANDMASTER,소파에 앉다,918,1659,326,250
442,GRANDMASTER,BerrGod,KR3,1657,504,476
443,GRANDMASTER,1 cent top,KR1,1656,290,241
444,GRANDMASTER,미움받을용기,1670,1656,185,136
445,GRANDMASTER,deeplove,4DKYM,1654,671,642
446,GRANDMASTER,dlwirma,이지금,1653,742,705
447,GRANDMASTER,Unique,0303,1653,244,209
448,GRANDMASTER,김촐래,KR2,1653,209,123
449,GRANDMASTER,적당한게 좋아,KR1,1652,245,186
450,GRANDMASTER,YiNova,2006,1651,730,704
451,GRANDMASTER,미북이,KR1,1651,313,272
452,GRANDMASTER,itt,520,1651,242,146
453,GRANDMASTER,뇌 녹 사,KR1,1650,235,208
454,GRANDMASTER,SRY,EEE,1650,193,102
455,GRANDMASTER,dy晚星白,bin,1649,272,212
456,GRANDMASTER,LazyFeel,KR7,1649,152,123
457,GRANDMASTER,Croco,0223,1648,195,160
458,GRANDMASTER,Anhuanhuan,huya,1647,434,372
459,GRANDMASTER,Yoruka Kirihime,KR4,1646,1300,1246
460,GRANDMASTER,성 훈,1231,1645,605,573
461,GRANDMASTER,nizuizhengui,小何的枪,1643,312,282
462,GRANDMASTER,JustLikeThatKR,KR1,1643,273,242
463,GRANDMASTER,에이긍,KR33,1641,564,541
464,GRANDMASTER,펀 치,S T,1635,371,339
465,GRANDMASTER,채팅안치기,할수있을까,1635,247,158
466,GRANDMASTER,plokijuhyg,yyc04,1635,212,182
467,GRANDMASTER,齐枫永恩34D,奶熊王,1633,467,428
468,GRANDMASTER,qwerdfb,qvq,1632,465,432
469,GRANDMASTER,Carim,0409,1632,274,238
470,GRANDMASTER,SnowFlower,0224,1631,462,423
471,GRANDMASTER,XiaoHuaSheng,kr8,1631,322,292
472,GRANDMASTER,y78y,Miss,1631,290,211
473,GRANDMASTER,이스굿,KR1,1630,210,166
474,GRANDMASTER,알쿵이달쿵,0106,1626,263,227
475,GRANDMASTER,Ming,GJH,1626,249,121
476,GRANDMASTER,HLE Buddy,5812,1625,1222,1161
477,GRANDMASTER,Zx56t,Miss,1625,227,127
478,GRANDMASTER,센 건,KR2,1624,189,145
479,GRANDMASTER,Daopa,KR1,1623,281,254
480,GRANDMASTER,T1 Weather,0830,1622,1153,1105
481,GRANDMASTER,Charge,ocean,1622,751,694
482,GRANDMASTER,Nuyoah,2077,1621,250,213
483,GRANDMASTER,질병게임1,KR1,1621,168,98
484,GRANDMASTER,Astra,KR4,1619,414,359
485,GRANDMASTER,add,ary,1617,512,418
486,GRANDMASTER,漆黒の氷と炎の魔法使い,KR123,1617,501,443
487,GRANDMASTER,위 로 금,받아라,1617,477,439
488,GRANDMASTER,관 모,KR2,1616,632,605
489,GRANDMASTER,Maybefff,0320,1616,447,418
490,GRANDMASTER,Good Day,1112,1616,306,221
491,GRANDMASTER,rrrrr,wywq,1616,244,191
492,GRANDMASTER,안녕하시렵니까,신 사,1615,224,176
493,GRANDMASTER,Sasuke,erid,1614,1005,960
494,GRANDMASTER,Practice Jg ID,KR1,1614,583,566
495,GRANDMASTER,못 하는게 뭘까,KR1,1614,389,351
496,GRANDMASTER,그렇더라고요,KR2,1614,388,334
497,GRANDMASTER,편백나무침대,kr2,1614,201,113
498,GRANDMASTER,jusaka,KR2,1611,392,314
499,GRANDMASTER,陨落的天才,世一中阳林,1609,1379,1320
500,GRANDMASTER,jackeybeibei,0810,1609,394,302
