rank,tier,name,tag,lp,wins,losses
49,CHALLENGER,haerin,하이린,2306,738,694
50,CHALLENGER,Naruto,Helix,2306,350,291
51,CHALLENGER,Sharvel,1102,2301,597,568
52,CHALLENGER,Odysseus,KR131,2298,252,134
53,CHALLENGER,Selfless,KR11,2289,559,470
54,CHALLENGER,KRX Ucal,0130,2287,295,251
55,CHALLENGER,new number ,KR1,2287,239,132
56,CHALLENGER,편민기,편민기,2285,847,792
57,CHALLENGER,WBG Moham,lpl,2284,350,291
58,CHALLENGER,PerfecT,132,2273,384,312
59,CHALLENGER,Simsons,spfd,2269,217,143
60,CHALLENGER,T1 Guardian,KR3,2267,750,695
61,CHALLENGER,抖音小y,zzzz,2267,319,202
62,CHALLENGER,Bonnie,0314,2263,444,406
63,CHALLENGER,YoRu,KR7,2261,475,434
64,CHALLENGER,Juhana,OMG,2261,353,295
65,CHALLENGER,해 태,T 1,2259,544,513
66,CHALLENGER,Duro,Gen,2255,271,221
67,CHALLENGER,오리지널찰떡쿠키,KR1,2254,346,264
68,CHALLENGER,T1 Eclipse,2009,2244,941,894
69,CHALLENGER,타 잔,KR1,2243,459,402
70,CHALLENGER,최섭섭,왜그랬섭,2240,216,163
71,CHALLENGER,DK Nevid,동두천왕,2232,363,323
72,CHALLENGER,DNS Quantum,KR 1,2227,633,598
73,CHALLENGER,evi,MioHF,2215,561,496
74,CHALLENGER,트타랑,6666,2215,187,153
75,CHALLENGER,Im noob777,777,2214,970,903
76,CHALLENGER,이 차가 식기전에,KR1,2214,459,401
77,CHALLENGER,T1 Jinbeom,KR3,2211,552,490
78,CHALLENGER,TheHank,Xhh,2211,366,324
79,CHALLENGER,꼬마딩구리,KR1,2206,620,566
80,CHALLENGER,gaubeo202,KR1,2205,528,472
81,CHALLENGER,Wonderwall,mid,2196,594,553
82,CHALLENGER,songman,KR11,2196,487,428
83,CHALLENGER,Raptor,KR123,2193,302,252
84,CHALLENGER,소년가장 원딜,KR1,2191,407,350
85,CHALLENGER,ice seven zero,0721,2183,301,241
86,CHALLENGER,Maldives,0727,2177,526,487
87,CHALLENGER,YdBB,0107,2172,547,506
88,CHALLENGER,bai se zh1 chuan,qwe1,2168,1068,1030
89,CHALLENGER,HLE GGomZi,666,2167,1005,936
90,CHALLENGER,srysrymb,1065,2163,516,469
91,CHALLENGER,NS Calix,KR11,2162,530,478
92,CHALLENGER,아키아,AKIA,2160,402,359
93,CHALLENGER,끝까지 포기하지말자,never,2160,253,126
94,CHALLENGER,T1 Midir,KR06,2159,861,804
95,CHALLENGER,모든일은같이,KR1,2159,329,262
96,CHALLENGER,mtrngrxsyl,6146,2157,422,363
97,CHALLENGER,t4k1zz,KR2,2154,480,428
98,CHALLENGER,칼과 창 방패,KR1,2149,265,227
99,CHALLENGER,얼러리뚱땅,KR33,2148,781,741
100,CHALLENGER,Faker,구라티,2148,435,406
101,CHALLENGER,yaya,YQFXX,2145,596,508
102,CHALLENGER,빵 디,씰룩씰룩,2142,528,453
103,CHALLENGER,Robin,星期日,2141,487,435
104,CHALLENGER,슈프림,1000,2130,390,324
105,CHALLENGER,라티오스,0406,2129,421,373
106,CHALLENGER,Miyi,oymy,2127,580,457
107,CHALLENGER,Cecilia,1325,2125,578,482
108,CHALLENGER,vinaka,KR1,2123,343,261
109,CHALLENGER,쪼렙이다말로하자,KR1,2121,655,594
110,CHALLENGER,抖音薄荷冰鸟,虞姬电竞,2121,444,389
111,CHALLENGER,라 쿤,박성호,2116,302,264
112,CHALLENGER,lingyo,6511,2111,602,494
113,CHALLENGER,댕청잇,KR123,2107,277,211
114,CHALLENGER,튼튼짱짱만욱,튼튼짱짱,2107,208,171
115,CHALLENGER,Zac,KR1,2106,925,867
116,CHALLENGER,홍상현 암살부대,KR2,2106,260,216
117,CHALLENGER,이직로그,0904,2105,634,587
118,CHALLENGER,히트맨,ddddd,2105,294,214
119,CHALLENGER,차가운코끼리,KR0,2102,889,858
120,CHALLENGER,take me,1008,2102,111,32
121,CHALLENGER,起风了,CCC,2101,335,233
122,CHALLENGER,강 철,샤 넬,2099,317,255
123,CHALLENGER,오 너,111,2098,386,345
124,CHALLENGER,vital,0916,2097,292,252
125,CHALLENGER,T1 Carim,0409,2084,550,511
126,CHALLENGER,김민교 수제자,KR1,2084,221,182
127,CHALLENGER,DNS Pyosik,KR2,2083,534,473
128,CHALLENGER,유관빈,48KG,2080,263,169
129,CHALLENGER,长不高的小个子,top,2079,498,408
130,CHALLENGER,Swamp,0916,2079,330,293
131,CHALLENGER,La La Land,라라랜드,2070,633,604
132,CHALLENGER,Cuzz,KR1,2069,149,111
133,CHALLENGER,메탈가루몬,0509,2068,244,190
134,CHALLENGER,Witt,123,2067,982,949
135,CHALLENGER,로 컨,0214,2067,657,581
136,CHALLENGER,정휘찬,공익요원,2066,413,366
137,CHALLENGER,liziyen,Gam,2060,621,573
138,CHALLENGER,抖音丶小猪仔,小猪仔,2058,881,826
139,CHALLENGER,hello,DVZA,2058,225,168
140,CHALLENGER,felisa,KR1,2052,343,293
141,CHALLENGER,Athene,lll,2050,327,281
142,CHALLENGER,오케이션,강민오우,2048,696,650
143,CHALLENGER,抖音陈年卡特,xmm,2047,344,270
144,CHALLENGER,기리보이혁갓,아입니두,2044,466,435
145,CHALLENGER,내말들리니왜이렇게말렸어,찬성정,2044,403,365
146,CHALLENGER,나아침먹고싶어,7401,2044,369,306
147,CHALLENGER,mashushu,KR1,2042,375,303
148,CHALLENGER,LiangChen,0611,2039,487,452
149,CHALLENGER,Shylie,KR1,2037,317,277
150,CHALLENGER,카리나,애교용,2036,772,690
151,CHALLENGER,현 준,0420,2036,331,286
152,CHALLENGER,고양이없는집사,S T,2036,216,134
153,CHALLENGER,Effort,4444,2035,164,141
154,CHALLENGER,3xdp,KR3,2034,244,204
155,CHALLENGER,Tempester,KR3,2031,433,380
156,CHALLENGER,충 치,충치1,2030,987,930
157,CHALLENGER,사람 안 믿어,KR1,2025,303,262
158,CHALLENGER,guz1vjppr0kut3,2810,2018,609,551
159,CHALLENGER,가재 야호,239,2016,170,108
160,CHALLENGER,re0,2007,2015,538,499
161,CHALLENGER,SUPKING,1015,2015,523,499
162,CHALLENGER,xiaofang,qaq,2015,391,352
163,CHALLENGER,BRO IDEA,2006,2013,646,477
164,CHALLENGER,想回家,real,2012,500,448
165,CHALLENGER,아무생각없음,0831,2011,698,665
166,CHALLENGER,Blade,Ggul,2010,687,613
167,CHALLENGER,중승민,중센조,2009,527,448
168,CHALLENGER,keb10,鈴原るる,2008,670,624
169,CHALLENGER,Crow,crow9,2008,565,498
170,CHALLENGER,키보드에음료쏟아서고장내는이도윤,KR1,2008,287,240
171,CHALLENGER,NASA,쟁 구,2008,193,146
172,CHALLENGER,다훈갓,Bard,2007,255,225
173,CHALLENGER,EPG 카이조쿠단,키자루,2003,228,169
174,CHALLENGER,xX King Xx,GOD,2002,308,257
175,CHALLENGER,자이라쿤,성 호,1995,201,157
176,CHALLENGER,구름다리농장,0120,1993,918,872
177,CHALLENGER,b1n1,KR3,1993,473,439
178,CHALLENGER,Enosh,144,1993,319,278
179,CHALLENGER,박 씨,KR123,1988,524,464
180,CHALLENGER,Yuny,유니짜장맨,1983,874,823
181,CHALLENGER,라쿤99,KR1,1982,420,413
182,CHALLENGER,JGF,eill,1982,396,369
183,CHALLENGER,대형 헤드폰,1829,1981,306,201
184,CHALLENGER,T1 Solbon,KR6,1981,294,250
185,CHALLENGER,SCP 002,GiaTy,1979,564,473
186,CHALLENGER,yaya,YQFZZ,1979,355,287
187,CHALLENGER,봄방학기간,KR1,1979,186,132
188,CHALLENGER,DK Despair,안 산,1977,694,655
189,CHALLENGER,Ciro,KR10,1976,306,260
190,CHALLENGER,T1 에테르,1225,1975,862,801
191,CHALLENGER,들개처럼,KR1,1974,623,572
192,CHALLENGER,Hugo小宝贝,君临韩服,1972,640,541
193,CHALLENGER,빠빠라기,KR3,1972,443,413
194,CHALLENGER,A D,0120,1972,124,87
195,CHALLENGER,어색했,7766,1966,764,724
196,CHALLENGER,이지만의하루,이지만,1962,459,357
197,CHALLENGER,Kingen,KR1,1959,510,455
198,CHALLENGER,hjzt0ahjhj,KR2,1958,423,372
199,CHALLENGER,夜雨声烦,YANG,1958,388,295
200,CHALLENGER,yang,bbgs,1957,222,118
201,CHALLENGER,奶熊王,枫哥不是区,1956,488,381
202,CHALLENGER,홍부장,표지섭,1953,488,447
203,CHALLENGER,WE GO,이나경,1953,419,365
204,CHALLENGER,거제 야호,오이쉬,1952,435,384
205,CHALLENGER,抖音夕影,520,1952,196,128
206,CHALLENGER,문어아사랑해I,KR1,1950,316,262
207,CHALLENGER,走心ovo,全能王,1947,341,288
208,CHALLENGER,KRX Willer,KRX,1946,315,291
209,CHALLENGER,지긋지긋해,Xin,1945,376,179
210,CHALLENGER,Juhana,IsYou,1940,833,802
211,CHALLENGER,이탈리아 스파게티 맛집 벨코즈,장인의솜씨,1938,407,349
212,CHALLENGER,딸깍푸슝맨,一炊之夢,1936,537,466
213,CHALLENGER,mikasa,0430,1935,196,130
214,CHALLENGER,Azhy,KR1,1935,167,125
215,CHALLENGER,피그차이나,KR1,1933,635,597
216,CHALLENGER,eqwdqg,KR1,1933,406,379
217,CHALLENGER,지 훈,KJH,1931,355,333
218,CHALLENGER,jkjkjkjkk,1173,1928,286,205
219,CHALLENGER,TOP UmTi,0602,1927,288,235
220,CHALLENGER,한 냐,KR3,1926,783,751
221,CHALLENGER,Hide on bush,KR1,1926,365,301
222,CHALLENGER,pleata,KR22,1925,299,241
223,CHALLENGER,wozaoyichenlun,xxxxx,1923,337,303
224,CHALLENGER,나의본색,KR1,1923,286,214
225,CHALLENGER,새우팔이소년,0206,1923,176,138
226,CHALLENGER,렝 화,렝 화,1919,688,639
227,CHALLENGER,hhiio6,Miss,1919,217,112
228,CHALLENGER,투정꾼,Daemi,1912,467,438
229,CHALLENGER,평 타,BASIC,1911,626,555
230,CHALLENGER,우또기,KR1,1906,499,444
231,CHALLENGER,Lztovo,Mio韩服,1906,304,188
232,CHALLENGER,Lake Lucerne,kr2,1906,249,204
233,CHALLENGER,부부부,유튜브,1905,285,227
234,CHALLENGER,T1 Painter,KR3,1903,402,322
235,CHALLENGER,비주류 빌드 계정,KR1,1903,214,186
236,CHALLENGER,독기품기,123,1900,250,217
237,CHALLENGER,우 맨,who,1897,495,456
238,CHALLENGER,아 뜨,abc,1895,612,580
239,CHALLENGER,hacker troller,2907,1893,567,540
240,CHALLENGER,Eris,Greyt,1893,333,272
241,CHALLENGER,Na병현,2001,1891,900,843
242,CHALLENGER,람곰치,BONK,1891,664,568
243,CHALLENGER,0611,s t,1891,225,121
244,CHALLENGER,자신감을잃지말자,KR1,1891,169,145
245,CHALLENGER,애LI 어른이LI,KR1,1890,373,340
246,CHALLENGER,KRX Winner,KR0,1883,515,474
247,CHALLENGER,BJ감,S T,1883,272,210
248,CHALLENGER,미안한데어쩌라고,KR1,1883,208,138
249,CHALLENGER,chesterbb,0811,1875,839,808
250,CHALLENGER,데마시아TV,Lux R,1871,377,318
251,CHALLENGER,태 윤,BFX,1870,328,295
252,CHALLENGER,Ehz NuygniX,99999,1868,570,517
253,CHALLENGER,YOSEMITE,0202,1868,565,458
254,CHALLENGER,NinjaKiwi,KoR,1867,1078,1017
255,CHALLENGER,도천지,KR1,1866,249,217
256,CHALLENGER,抖音Eason7,医生七,1866,238,188
257,CHALLENGER,광희짱,123,1865,296,239
258,CHALLENGER,명치에팔콘펀치꽂는이도윤,KR1,1864,558,500
259,CHALLENGER,Suyek,夙夜yuu,1864,263,160
260,CHALLENGER,Sama,水原铃瑞,1863,300,262
261,CHALLENGER,마라탕1,사주세요,1862,197,155
262,CHALLENGER,Ghost,올라갑니다,1861,959,935
263,CHALLENGER,Asa,ε з,1861,477,381
264,CHALLENGER,거짓말,1005,1858,361,302
265,CHALLENGER,큼방가요,KR2,1857,453,420
266,CHALLENGER,LFT forge,KR2,1857,410,356
267,CHALLENGER,vvi2,KR1,1857,317,257
268,CHALLENGER,송플랭크,CTID,1854,467,444
269,CHALLENGER,메타몽,상휘몽,1852,632,568
270,CHALLENGER,44교시 생존수업,화요웹툰,1852,316,265
271,CHALLENGER,aa5a,aaa,1852,294,234
272,CHALLENGER,命定之死,Death,1851,490,448
273,CHALLENGER,kjkkjk,9977,1851,447,389
274,CHALLENGER,livinli,KR1,1851,363,329
275,CHALLENGER,누가 최고야,KR1,1851,320,300
276,CHALLENGER,YeQiuFeng,yaya,1850,271,221
277,CHALLENGER,zhen xi,黑玫瑰,1848,218,161
278,CHALLENGER,Dorian,0404,1847,310,276
279,CHALLENGER,전 죽,4444,1847,302,237
280,CHALLENGER,혀 베임,0219,1847,289,246
281,CHALLENGER,SIRIUSS,KR 1,1845,415,378
282,CHALLENGER,LeicingWaa,2006,1844,327,308
283,CHALLENGER,乾夏帆,尔多龙,1844,286,188
284,CHALLENGER,Xbear7,777,1842,388,350
285,CHALLENGER,月下沙利叶,b9ii,1840,813,792
286,CHALLENGER,bababaabam,KR1,1839,503,456
287,CHALLENGER,douyin丶52jug,5252,1838,393,336
288,CHALLENGER,柚柚天天开心,ltz,1832,375,330
289,CHALLENGER,永远输不完,三分王,1832,330,281
290,CHALLENGER,MAGEBLOOD,E500,1830,680,600
291,CHALLENGER,klovejiao,jiao,1825,199,155
292,CHALLENGER,막강주니,KR1,1814,341,298
293,CHALLENGER,ParisVan,不知名歌手,1811,1231,1192
294,CHALLENGER,Celine,KR33,1806,824,802
295,CHALLENGER,Seven fire,雷霆嘎巴,1797,253,197
296,CHALLENGER,乌鲁木齐中路,Where,1793,768,717
297,CHALLENGER,Zzk,asdf,1792,627,569
298,CHALLENGER,Save,KR2,1766,413,380
299,CHALLENGER,OnPi,온 피,1749,823,731
300,CHALLENGER,Junhyuq,1002,1734,1533,1485
301,GRANDMASTER,호랑이가될남자,KR1,1939,1048,1007
302,GRANDMASTER,happy,day14,1836,583,555
303,GRANDMASTER,안재윤,안재윤,1827,236,170
304,GRANDMASTER,asdjipadsjip,KR1,1826,447,361
305,GRANDMASTER,Blue,KR33,1822,371,325
306,GRANDMASTER,암영천왕,KoR,1822,236,178
307,GRANDMASTER,Moe3,Mio,1817,279,213
308,GRANDMASTER,Rainy day,0808,1815,371,332
309,GRANDMASTER,안녕 시간의 숲,LOL,1815,254,163
310,GRANDMASTER,Attacking,kr2,1813,176,155
311,GRANDMASTER,qianshi,小湘好,1810,836,761
312,GRANDMASTER,푸 린,OwO,1809,402,381
313,GRANDMASTER,맘이멍들었죠,0128,1806,521,461
314,GRANDMASTER,NoRoo,T 1,1806,433,384
315,GRANDMASTER,메롱 약오르지롱,KR2,1806,246,198
316,GRANDMASTER,Comfy,KR2,1805,802,750
317,GRANDMASTER,U Han,111,1803,310,271
318,GRANDMASTER,Kiey,1551,1795,369,309
319,GRANDMASTER,zhang wen zi,KR1,1795,356,302
320,GRANDMASTER,Hebi,스케치,1795,248,207
321,GRANDMASTER,ovo,Mio韩服,1791,758,674
322,GRANDMASTER,제리 부하,2006,1791,391,308
323,GRANDMASTER,Howling,hobin,1790,212,149
324,GRANDMASTER,Karis,KR4,1785,302,287
325,GRANDMASTER,Tked,KR2,1784,285,245
326,GRANDMASTER,DNS Hinata,9999,1783,938,908
327,GRANDMASTER,03년생양띠김연우돈갚아라,탁현종,1783,313,287
328,GRANDMASTER,haiyaoduojiu,1112,1780,629,581
329,GRANDMASTER,FearBeyondDeath,Mercy,1780,295,247
330,GRANDMASTER,니 아,KR01,1780,182,142
331,GRANDMASTER,Thresh,S T,1779,226,184
332,GRANDMASTER,럭 스,1 등,1778,281,238
333,GRANDMASTER,Burdol,1225,1777,425,394
334,GRANDMASTER,안 오면 죽을게,1116,1777,349,322
335,GRANDMASTER,May,KR43,1777,271,216
336,GRANDMASTER,04년생태우형이야,1234,1776,352,281
337,GRANDMASTER,사자심회,용족2,1776,212,117
338,GRANDMASTER,cccc,NICE,1775,370,302
339,GRANDMASTER,REDRED,따바라,1774,805,781
340,GRANDMASTER,CCCdda,OET,1772,196,118
341,GRANDMASTER,강하다 별,123,1767,678,652
342,GRANDMASTER,indomitable,rank1,1767,460,407
343,GRANDMASTER,DK Solid,마 산,1766,826,804
344,GRANDMASTER,근거리탑챔프만함,속았지,1766,406,322
345,GRANDMASTER,마문2,0310,1765,213,123
346,GRANDMASTER,금동몬스터,KR1,1763,227,189
347,GRANDMASTER,Whymesodiao,jiaq3,1762,344,301
348,GRANDMASTER,Bmav,0510,1762,290,256
349,GRANDMASTER,Let me sup,KR1,1761,919,882
350,GRANDMASTER,kiss,0520,1761,392,304
351,GRANDMASTER,아 뜨,ART,1761,306,272
352,GRANDMASTER,xiangshen1,KR1,1760,340,285
353,GRANDMASTER,Mihile,0301,1759,230,174
354,GRANDMASTER,sad and bad,KR1,1757,291,230
355,GRANDMASTER,푸카룡,요리킹,1757,220,197
356,GRANDMASTER,TSDGB,123,1757,167,97
357,GRANDMASTER,dadaism,S T,1755,252,178
358,GRANDMASTER,nun,linn,1754,237,149
359,GRANDMASTER,소 중,유튜브,1753,116,65
360,GRANDMASTER,MihawK,1115,1749,506,478
361,GRANDMASTER,qweasdqweasdqw,KR1,1749,262,234
362,GRANDMASTER,플레이리스트겨울,KR1,1748,399,337
363,GRANDMASTER,결 혼,KR1,1747,699,673
364,GRANDMASTER,podo,S T,1747,449,400
365,GRANDMASTER,chen,zypp,1746,582,529
366,GRANDMASTER,희태시기,КR1,1745,541,500
367,GRANDMASTER,낙 스,스 낙,1745,327,277
368,GRANDMASTER,Lionvjug,666,1744,275,185
369,GRANDMASTER,M G,2821,1741,801,760
370,GRANDMASTER,十三day,jug,1741,557,522
371,GRANDMASTER,上路折磨王,88888,1741,269,217
372,GRANDMASTER,하얗고예쁨,KR1,1739,314,290
373,GRANDMASTER,Kynel99,1104,1739,245,154
374,GRANDMASTER,Heru,KR821,1738,412,375
375,GRANDMASTER,柳智敏,2849,1737,231,193
376,GRANDMASTER,New York,dream,1736,183,161
377,GRANDMASTER,Castle,Jo1,1731,209,167
378,GRANDMASTER,SMITE,K T,1727,812,766
379,GRANDMASTER,홍길동,3636,1726,578,542
380,GRANDMASTER,정말 말하는 눈을 가졌어,봄바람,1726,428,359
381,GRANDMASTER,곰팡호,Chzzk,1726,300,254
382,GRANDMASTER,Luon,11111,1724,627,583
383,GRANDMASTER,무감정솔랭기계,2007,1723,682,645
384,GRANDMASTER,xycg,KR1,1723,479,435
385,GRANDMASTER,uii6tee,kr11,1723,269,224
386,GRANDMASTER,Icarus,KR05,1721,284,185
387,GRANDMASTER,shangxianshen,Ambes,1719,459,357
388,GRANDMASTER,碎碎念,思念QAQ,1717,590,546
389,GRANDMASTER,Fluffy,qwe,1717,288,234
390,GRANDMASTER,로트와일러,52kg,1717,216,171
391,GRANDMASTER,월 하,TnT,1716,269,172
392,GRANDMASTER,Bean,커피빈,1715,1144,1108
393,GRANDMASTER,龙宫公主,김유빈,1712,622,575
394,GRANDMASTER,불이과 ,KR1,1711,442,408
395,GRANDMASTER,Neveradmitdefeat,ywn,1710,363,321
396,GRANDMASTER,이나경,아 로,1710,304,227
397,GRANDMASTER,世一上天灰灰,Riven,1709,529,430
398,GRANDMASTER,김촐래,KR2,1709,212,123
399,GRANDMASTER,문영화,KR1,1708,331,308
400,GRANDMASTER,불가사의 카르테,KR1,1708,191,135
401,GRANDMASTER,꿈의 파괴자,0419,1707,273,229
402,GRANDMASTER,解放之鼓,甜甜果实,1706,142,47
403,GRANDMASTER,If Die Tomorrow,0301,1705,238,185
404,GRANDMASTER,어리고싶다,KR1,1703,605,545
405,GRANDMASTER,초보원딜러,KR1,1703,395,341
406,GRANDMASTER,옌빵이,0826,1702,286,204
407,GRANDMASTER,찬스케,KR1,1699,182,148
408,GRANDMASTER,dy灰白鬼怪,路过人间,1698,288,216
409,GRANDMASTER,악마의삶 이종하,KR1,1695,379,323
410,GRANDMASTER,엄민규,kr4,1695,348,313
411,GRANDMASTER,EPG 카이조쿠단,쿠 마,1694,859,844
412,GRANDMASTER,오 뀨,KR5,1694,432,405
413,GRANDMASTER,1Jiang,2003,1692,1354,1320
414,GRANDMASTER,2008 04 09,KR2,1691,688,644
415,GRANDMASTER,shui,0000,1690,420,376
416,GRANDMASTER,나도 행복하자,KR0,1688,220,183
417,GRANDMASTER,자프키엘,KR1,1686,667,601
418,GRANDMASTER,니 아,KR00,1685,301,262
419,GRANDMASTER,Xiang,God,1684,563,532
420,GRANDMASTER,다시 잘해보기,KR12,1681,383,350
421,GRANDMASTER,JaxKing,FuHan,1679,391,329
422,GRANDMASTER,20262026,1111,1678,499,457
423,GRANDMASTER,BLG Viper,0708,1677,475,402
424,GRANDMASTER,pzz 1,0626,1676,694,650
425,GRANDMASTER,小 云,ziye,1676,585,558
426,GRANDMASTER,perilla leaf,123,1676,241,179
427,GRANDMASTER,K T,KR0,1676,238,184
428,GRANDMASTER,뿌영환,KR03,1673,354,314
429,GRANDMASTER,bububu,KR7,1671,532,475
430,GRANDMASTER,간디도롤하면폭력,레문123,1670,426,397
431,GRANDMASTER,抖音丶星宇,wxy,1670,249,186
432,GRANDMASTER,YiNova,2006,1667,732,705
433,GRANDMASTER,토게데마루,777,1667,354,321
434,GRANDMASTER,Nostalgia,1941,1665,402,308
435,GRANDMASTER,usus,s t,1665,206,173
436,GRANDMASTER,Universe,zy1,1664,437,396
437,GRANDMASTER,Opinio,1011,1662,732,705
438,GRANDMASTER,Ezzz,2006,1662,293,202
439,GRANDMASTER,어흥 놀랐지,KR3,1662,145,96
440,GRANDMASTER,랜 턴,공 주,1661,254,211
441,GRANDMASTER,大雄弄丢了叮当猫,66666,1660,252,154
442,GRANDMASTER,花曜日,906,1659,708,655
443,GRANDMASTER,시비걸면지상렬,KR1,1659,516,452
444,GRANDMASTER,소파에 앉다,918,1659,326,250
445,GRANDMASTER,BerrGod,KR3,1657,504,476
446,GRANDMASTER,1 cent top,KR1,1656,290,241
447,GRANDMASTER,deeplove,4DKYM,1654,671,642
448,GRANDMASTER,dlwirma,이지금,1653,742,705
449,GRANDMASTER,Unique,0303,1653,244,209
450,GRANDMASTER,적당한게 좋아,KR1,1652,245,186
451,GRANDMASTER,미움받을용기,1670,1652,186,137
452,GRANDMASTER,jusaka,KR2,1651,394,314
453,GRANDMASTER,미북이,KR1,1651,313,272
454,GRANDMASTER,itt,520,1651,242,146
455,GRANDMASTER,뇌 녹 사,KR1,1650,235,208
456,GRANDMASTER,SRY,EEE,1650,193,102
457,GRANDMASTER,ekffur,kr2,1649,280,246
458,GRANDMASTER,dy晚星白,bin,1649,272,212
459,GRANDMASTER,LazyFeel,KR7,1649,152,123
460,GRANDMASTER,Croco,0223,1648,195,160
461,GRANDMASTER,Anhuanhuan,huya,1647,434,372
462,GRANDMASTER,Yoruka Kirihime,KR4,1644,1301,1247
463,GRANDMASTER,nizuizhengui,小何的枪,1643,312,282
464,GRANDMASTER,JustLikeThatKR,KR1,1643,273,242
465,GRANDMASTER,에이긍,KR33,1641,564,541
466,GRANDMASTER,펀 치,S T,1635,371,339
467,GRANDMASTER,채팅안치기,할수있을까,1635,247,158
468,GRANDMASTER,齐枫永恩34D,奶熊王,1633,467,428
469,GRANDMASTER,Sasuke,erid,1632,1006,960
470,GRANDMASTER,qwerdfb,qvq,1632,465,432
471,GRANDMASTER,Carim,0409,1632,274,238
472,GRANDMASTER,SnowFlower,0224,1631,462,423
473,GRANDMASTER,XiaoHuaSheng,kr8,1631,322,292
474,GRANDMASTER,y78y,Miss,1631,290,211
475,GRANDMASTER,알쿵이달쿵,0106,1626,263,227
476,GRANDMASTER,Ming,GJH,1626,249,121
477,GRANDMASTER,성 훈,1231,1625,606,576
478,GRANDMASTER,Zx56t,Miss,1625,227,127
479,GRANDMASTER,센 건,KR2,1624,189,145
480,GRANDMASTER,Daopa,KR1,1623,281,254
481,GRANDMASTER,Charge,ocean,1622,751,694
482,GRANDMASTER,Nuyoah,2077,1621,250,213
483,GRANDMASTER,질병게임1,KR1,1621,168,98
484,GRANDMASTER,Astra,KR4,1619,414,359
485,GRANDMASTER,hewon,zzZ,1619,246,216
486,GRANDMASTER,add,ary,1617,512,418
487,GRANDMASTER,漆黒の氷と炎の魔法使い,KR123,1617,501,443
488,GRANDMASTER,위 로 금,받아라,1617,477,439
489,GRANDMASTER,관 모,KR2,1616,632,605
490,GRANDMASTER,Maybefff,0320,1616,447,418
491,GRANDMASTER,Good Day,1112,1616,306,221
492,GRANDMASTER,rrrrr,wywq,1616,244,191
493,GRANDMASTER,안녕하시렵니까,신 사,1615,224,176
494,GRANDMASTER,Practice Jg ID,KR1,1614,583,566
495,GRANDMASTER,못 하는게 뭘까,KR1,1614,389,351
496,GRANDMASTER,편백나무침대,kr2,1614,201,113
497,GRANDMASTER,Daopa,CHZZK,1610,372,337
498,GRANDMASTER,陨落的天才,世一中阳林,1609,1379,1320
499,GRANDMASTER,jackeybeibei,0810,1609,394,302
500,GRANDMASTER,구름강아지,시나모롤,1609,370,329
