rank,tier,name,tag,lp,wins,losses
78,CHALLENGER,TheHank,Xhh,2211,366,324
79,CHALLENGER,gaubeo202,KR1,2205,528,472
80,CHALLENGER,Odysseus,KR131,2203,257,143
81,CHALLENGER,songman,KR11,2196,487,428
82,CHALLENGER,Raptor,KR123,2193,302,252
83,CHALLENGER,T1 Midir,KR06,2192,866,807
84,CHALLENGER,소년가장 원딜,KR1,2191,407,350
85,CHALLENGER,꼬마딩구리,KR1,2186,620,566
86,CHALLENGER,빵 디,씰룩씰룩,2182,531,454
87,CHALLENGER,Maldives,0727,2177,526,487
88,CHALLENGER,강 철,샤 넬,2176,324,258
89,CHALLENGER,끝까지 포기하지말자,never,2160,253,126
90,CHALLENGER,아키아,AKIA,2158,403,360
91,CHALLENGER,t4k1zz,KR2,2154,480,428
92,CHALLENGER,HLE GGomZi,666,2152,1010,941
93,CHALLENGER,YdBB,0107,2148,549,509
94,CHALLENGER,Faker,구라티,2148,435,406
95,CHALLENGER,DNS Quantum,KR 1,2147,639,608
96,CHALLENGER,yaya,YQFXX,2145,596,508
97,CHALLENGER,Cecilia,1325,2144,579,482
98,CHALLENGER,NS Calix,KR11,2141,530,479
99,CHALLENGER,오케이션,강민오우,2139,703,652
100,CHALLENGER,Im noob777,777,2130,970,907
101,CHALLENGER,슈프림,1000,2130,390,324
102,CHALLENGER,칼과 창 방패,KR1,2128,265,228
103,CHALLENGER,Miyi,oymy,2127,580,457
104,CHALLENGER,bai se zh1 chuan,qwe1,2126,1068,1032
105,CHALLENGER,srysrymb,1065,2121,516,471
106,CHALLENGER,抖音薄荷冰鸟,虞姬电竞,2121,444,389
107,CHALLENGER,Swamp,0916,2119,331,293
108,CHALLENGER,오 너,111,2117,388,346
109,CHALLENGER,라 쿤,박성호,2116,302,264
110,CHALLENGER,차가운코끼리,KR0,2115,893,861
111,CHALLENGER,vital,0916,2115,293,252
112,CHALLENGER,lingyo,6511,2111,602,494
113,CHALLENGER,라티오스,0406,2107,421,374
114,CHALLENGER,댕청잇,KR123,2107,277,211
115,CHALLENGER,홍상현 암살부대,KR2,2106,260,216
116,CHALLENGER,이직로그,0904,2105,634,587
117,CHALLENGER,Zac,KR1,2104,926,868
118,CHALLENGER,정휘찬,공익요원,2104,414,366
119,CHALLENGER,take me,1008,2102,111,32
120,CHALLENGER,로 컨,0214,2101,661,583
121,CHALLENGER,起风了,CCC,2101,335,233
122,CHALLENGER,쪼렙이다말로하자,KR1,2086,662,602
123,CHALLENGER,김민교 수제자,KR1,2084,221,182
124,CHALLENGER,DNS Pyosik,KR2,2083,534,473
125,CHALLENGER,튼튼짱짱만욱,튼튼짱짱,2082,209,173
126,CHALLENGER,长不高的小个子,top,2074,500,410
127,CHALLENGER,抖音丶小猪仔,小猪仔,2072,885,829
128,CHALLENGER,La La Land,라라랜드,2070,633,604
129,CHALLENGER,Cuzz,KR1,2069,149,111
130,CHALLENGER,메탈가루몬,0509,2068,244,190
131,CHALLENGER,new number ,KR1,2065,240,144
132,CHALLENGER,liziyen,Gam,2060,621,573
133,CHALLENGER,mtrngrxsyl,6146,2058,424,370
134,CHALLENGER,Enosh,144,2053,323,280
135,CHALLENGER,3xdp,KR3,2053,245,204
136,CHALLENGER,felisa,KR1,2052,343,293
137,CHALLENGER,Tempester,KR3,2050,434,380
138,CHALLENGER,Athene,lll,2050,327,281
139,CHALLENGER,충 치,충치1,2049,988,930
140,CHALLENGER,抖音陈年卡特,xmm,2047,344,270
141,CHALLENGER,기리보이혁갓,아입니두,2044,466,435
142,CHALLENGER,나아침먹고싶어,7401,2044,369,306
143,CHALLENGER,vinaka,KR1,2042,343,264
144,CHALLENGER,얼러리뚱땅,KR33,2041,782,747
145,CHALLENGER,T1 Carim,0409,2041,551,514
146,CHALLENGER,LiangChen,0611,2039,487,452
147,CHALLENGER,Shylie,KR1,2037,317,277
148,CHALLENGER,hello,DVZA,2037,225,169
149,CHALLENGER,카리나,애교용,2036,772,690
150,CHALLENGER,현 준,0420,2036,331,286
151,CHALLENGER,고양이없는집사,S T,2036,216,134
152,CHALLENGER,Effort,4444,2035,164,141
153,CHALLENGER,빠빠라기,KR3,2025,449,414
154,CHALLENGER,BRO IDEA,2006,2024,649,480
155,CHALLENGER,Witt,123,2023,983,952
156,CHALLENGER,guz1vjppr0kut3,2810,2018,609,551
157,CHALLENGER,keb10,鈴原るる,2017,675,629
158,CHALLENGER,히트맨,ddddd,2017,294,218
159,CHALLENGER,가재 야호,239,2016,170,108
160,CHALLENGER,xiaofang,qaq,2015,391,352
161,CHALLENGER,SUPKING,1015,2013,524,500
162,CHALLENGER,想回家,real,2012,500,448
163,CHALLENGER,아무생각없음,0831,2011,698,665
164,CHALLENGER,Blade,Ggul,2010,687,613
165,CHALLENGER,DK Despair,안 산,2009,696,656
166,CHALLENGER,중승민,중센조,2009,527,448
167,CHALLENGER,Crow,crow9,2008,565,498
168,CHALLENGER,키보드에음료쏟아서고장내는이도윤,KR1,2008,287,240
169,CHALLENGER,NASA,쟁 구,2008,193,146
170,CHALLENGER,다훈갓,Bard,2007,255,225
171,CHALLENGER,사람 안 믿어,KR1,2004,303,263
172,CHALLENGER,EPG 카이조쿠단,키자루,2003,228,169
173,CHALLENGER,xX King Xx,GOD,2002,308,257
174,CHALLENGER,라쿤99,KR1,2001,421,413
175,CHALLENGER,봄방학기간,KR1,1999,188,133
176,CHALLENGER,내말들리니왜이렇게말렸어,찬성정,1998,406,370
177,CHALLENGER,Yuny,유니짜장맨,1996,876,825
178,CHALLENGER,들개처럼,KR1,1996,624,572
179,CHALLENGER,구름다리농장,0120,1993,918,872
180,CHALLENGER,어색했,7766,1993,772,729
181,CHALLENGER,re0,2007,1993,538,500
182,CHALLENGER,자이라쿤,성 호,1991,205,161
183,CHALLENGER,박 씨,KR123,1988,524,464
184,CHALLENGER,문어아사랑해I,KR1,1988,318,262
185,CHALLENGER,T1 에테르,1225,1984,866,805
186,CHALLENGER,JGF,eill,1982,396,369
187,CHALLENGER,대형 헤드폰,1829,1981,306,201
188,CHALLENGER,T1 Solbon,KR6,1981,294,250
189,CHALLENGER,yaya,YQFZZ,1979,355,287
190,CHALLENGER,유관빈,48KG,1979,263,173
191,CHALLENGER,jkjkjkjkk,1173,1978,290,207
192,CHALLENGER,Lake Lucerne,kr2,1977,253,205
193,CHALLENGER,Hugo小宝贝,君临韩服,1972,640,541
194,CHALLENGER,eqwdqg,KR1,1969,409,380
195,CHALLENGER,mashushu,KR1,1967,375,303
196,CHALLENGER,나의본색,KR1,1963,289,215
197,CHALLENGER,b1n1,KR3,1961,476,443
198,CHALLENGER,Kingen,KR1,1959,510,455
199,CHALLENGER,hjzt0ahjhj,KR2,1958,423,372
200,CHALLENGER,夜雨声烦,YANG,1958,388,295
201,CHALLENGER,yang,bbgs,1957,222,118
202,CHALLENGER,奶熊王,枫哥不是区,1956,488,381
203,CHALLENGER,SCP 002,GiaTy,1954,565,475
204,CHALLENGER,Ciro,KR10,1953,307,262
205,CHALLENGER,거제 야호,오이쉬,1952,435,384
206,CHALLENGER,抖音夕影,520,1952,196,128
207,CHALLENGER,A D,0120,1952,124,88
208,CHALLENGER,KRX Winner,KR0,1950,522,478
209,CHALLENGER,走心ovo,全能王,1947,341,288
210,CHALLENGER,KRX Willer,KRX,1946,315,291
211,CHALLENGER,Juhana,IsYou,1940,833,802
212,CHALLENGER,T1 Painter,KR3,1939,405,323
213,CHALLENGER,이탈리아 스파게티 맛집 벨코즈,장인의솜씨,1938,407,349
214,CHALLENGER,딸깍푸슝맨,一炊之夢,1936,537,466
215,CHALLENGER,mikasa,0430,1935,196,130
216,CHALLENGER,Azhy,KR1,1935,167,125
217,CHALLENGER,우또기,KR1,1934,501,446
218,CHALLENGER,피그차이나,KR1,1933,635,597
219,CHALLENGER,홍부장,표지섭,1932,488,448
220,CHALLENGER,지 훈,KJH,1931,355,333
221,CHALLENGER,자신감을잃지말자,KR1,1931,170,145
222,CHALLENGER,호랑이가될남자,KR1,1929,1053,1012
223,CHALLENGER,TOP UmTi,0602,1927,288,235
224,CHALLENGER,한 냐,KR3,1926,783,751
225,CHALLENGER,Hide on bush,KR1,1925,366,302
226,CHALLENGER,이지만의하루,이지만,1924,459,359
227,CHALLENGER,새우팔이소년,0206,1923,176,138
228,CHALLENGER,렝 화,렝 화,1919,688,639
229,CHALLENGER,hhiio6,Miss,1919,217,112
230,CHALLENGER,happy,day14,1912,586,555
231,CHALLENGER,평 타,BASIC,1911,626,555
232,CHALLENGER,Lztovo,Mio韩服,1906,304,188
233,CHALLENGER,부부부,유튜브,1905,285,227
234,CHALLENGER,pleata,KR22,1904,299,242
235,CHALLENGER,BJ감,S T,1904,273,210
236,CHALLENGER,비주류 빌드 계정,KR1,1903,214,186
237,CHALLENGER,wozaoyichenlun,xxxxx,1902,337,304
238,CHALLENGER,독기품기,123,1900,250,217
239,CHALLENGER,우 맨,who,1897,495,456
240,CHALLENGER,아 뜨,abc,1895,612,580
241,CHALLENGER,hacker troller,2907,1893,567,540
242,CHALLENGER,Na병현,2001,1891,900,843
243,CHALLENGER,람곰치,BONK,1891,664,568
244,CHALLENGER,데마시아TV,Lux R,1891,378,318
245,CHALLENGER,0611,s t,1891,225,121
246,CHALLENGER,애LI 어른이LI,KR1,1890,373,340
247,CHALLENGER,YeQiuFeng,yaya,1888,272,221
248,CHALLENGER,미안한데어쩌라고,KR1,1883,208,138
249,CHALLENGER,지긋지긋해,Xin,1882,376,182
250,CHALLENGER,투정꾼,Daemi,1879,471,443
251,CHALLENGER,WE GO,이나경,1878,419,365
252,CHALLENGER,chesterbb,0811,1875,839,808
253,CHALLENGER,44교시 생존수업,화요웹툰,1873,317,265
254,CHALLENGER,메타몽,상휘몽,1871,634,569
255,CHALLENGER,Eris,Greyt,1870,334,274
256,CHALLENGER,태 윤,BFX,1870,328,295
257,CHALLENGER,Ehz NuygniX,99999,1868,570,517
258,CHALLENGER,도천지,KR1,1866,249,217
259,CHALLENGER,抖音Eason7,医生七,1866,238,188
260,CHALLENGER,광희짱,123,1865,296,239
261,CHALLENGER,Suyek,夙夜yuu,1864,263,160
262,CHALLENGER,Sama,水原铃瑞,1863,300,262
263,CHALLENGER,마라탕1,사주세요,1862,197,155
264,CHALLENGER,Ghost,올라갑니다,1861,959,935
265,CHALLENGER,Asa,ε з,1861,477,381
266,CHALLENGER,livinli,KR1,1858,367,333
267,CHALLENGER,거짓말,1005,1858,361,302
268,CHALLENGER,큼방가요,KR2,1857,453,420
269,CHALLENGER,LFT forge,KR2,1857,410,356
270,CHALLENGER,vvi2,KR1,1857,317,257
271,CHALLENGER,aa5a,aaa,1852,294,234
272,CHALLENGER,命定之死,Death,1851,490,448
273,CHALLENGER,kjkkjk,9977,1851,447,389
274,CHALLENGER,누가 최고야,KR1,1851,320,300
275,CHALLENGER,zhen xi,黑玫瑰,1848,218,161
276,CHALLENGER,YOSEMITE,0202,1847,565,459
277,CHALLENGER,전 죽,4444,1847,302,237
278,CHALLENGER,혀 베임,0219,1847,289,246
279,CHALLENGER,NoRoo,T 1,1846,434,384
280,CHALLENGER,안재윤,안재윤,1846,237,170
281,CHALLENGER,SIRIUSS,KR 1,1845,415,378
282,CHALLENGER,LeicingWaa,2006,1844,327,308
283,CHALLENGER,乾夏帆,尔多龙,1844,286,188
284,CHALLENGER,Xbear7,777,1842,388,350
285,CHALLENGER,douyin丶52jug,5252,1841,402,344
286,CHALLENGER,月下沙利叶,b9ii,1840,813,792
287,CHALLENGER,klovejiao,jiao,1840,202,157
288,CHALLENGER,bababaabam,KR1,1839,503,456
289,CHALLENGER,송플랭크,CTID,1833,467,445
290,CHALLENGER,柚柚天天开心,ltz,1832,375,330
291,CHALLENGER,永远输不完,三分王,1832,330,281
292,CHALLENGER,MAGEBLOOD,E500,1830,680,600
293,CHALLENGER,asdjipadsjip,KR1,1826,447,361
294,CHALLENGER,Dorian,0404,1824,311,278
295,CHALLENGER,Blue,KR33,1822,371,325
296,CHALLENGER,메롱 약오르지롱,KR2,1822,248,199
297,CHALLENGER,암영천왕,KoR,1822,236,178
298,CHALLENGER,Moe3,Mio,1817,279,213
299,CHALLENGER,안녕 시간의 숲,LOL,1815,254,163
300,CHALLENGER,결 혼,KR1,1720,707,682
301,GRANDMASTER,근거리탑챔프만함,속았지,1882,411,322
302,GRANDMASTER,REDRED,따바라,1870,812,784
303,GRANDMASTER,막강주니,KR1,1868,344,299
304,GRANDMASTER,Burdol,1225,1851,430,395
305,GRANDMASTER,마문2,0310,1847,219,125
306,GRANDMASTER,DK Solid,마 산,1845,831,805
307,GRANDMASTER,indomitable,rank1,1835,465,409
308,GRANDMASTER,무감정솔랭기계,2007,1831,690,648
309,GRANDMASTER,MihawK,1115,1829,510,478
310,GRANDMASTER,TSDGB,123,1825,171,98
311,GRANDMASTER,U Han,111,1822,311,271
312,GRANDMASTER,맘이멍들었죠,0128,1811,527,466
313,GRANDMASTER,푸 린,OwO,1809,402,381
314,GRANDMASTER,ovo,Mio韩服,1797,762,678
315,GRANDMASTER,안 오면 죽을게,1116,1797,350,322
316,GRANDMASTER,Seven fire,雷霆嘎巴,1797,253,197
317,GRANDMASTER,Kiey,1551,1795,369,309
318,GRANDMASTER,zhang wen zi,KR1,1795,356,302
319,GRANDMASTER,Hebi,스케치,1795,248,207
320,GRANDMASTER,다시 잘해보기,KR12,1791,390,352
321,GRANDMASTER,Howling,hobin,1790,212,149
322,GRANDMASTER,명치에팔콘펀치꽂는이도윤,KR1,1789,558,500
323,GRANDMASTER,Zzk,asdf,1786,630,572
324,GRANDMASTER,Tked,KR2,1784,285,245
325,GRANDMASTER,Attacking,kr2,1783,178,158
326,GRANDMASTER,ParisVan,不知名歌手,1782,1235,1197
327,GRANDMASTER,haiyaoduojiu,1112,1780,629,581
328,GRANDMASTER,니 아,KR01,1780,182,142
329,GRANDMASTER,Karis,KR4,1779,305,290
330,GRANDMASTER,Mihile,0301,1779,231,174
331,GRANDMASTER,Thresh,S T,1779,226,184
332,GRANDMASTER,럭 스,1 등,1778,281,238
333,GRANDMASTER,May,KR43,1777,271,216
334,GRANDMASTER,04년생태우형이야,1234,1776,352,281
335,GRANDMASTER,소 중,유튜브,1774,117,65
336,GRANDMASTER,사자심회,용족2,1772,214,119
337,GRANDMASTER,CCCdda,OET,1772,196,118
338,GRANDMASTER,Castle,Jo1,1771,211,167
339,GRANDMASTER,Save,KR2,1766,413,380
340,GRANDMASTER,taone,na2,1765,375,304
341,GRANDMASTER,SMITE,K T,1763,816,768
342,GRANDMASTER,Bmav,0510,1762,290,256
343,GRANDMASTER,Let me sup,KR1,1761,919,882
344,GRANDMASTER,아 뜨,ART,1761,306,272
345,GRANDMASTER,xiangshen1,KR1,1760,340,285
346,GRANDMASTER,푸카룡,요리킹,1757,220,197
347,GRANDMASTER,문영화,KR1,1752,336,312
348,GRANDMASTER,qweasdqweasdqw,KR1,1749,266,238
349,GRANDMASTER,플레이리스트겨울,KR1,1748,401,339
350,GRANDMASTER,podo,S T,1747,449,400
351,GRANDMASTER,chen,zypp,1746,582,529
352,GRANDMASTER,OnPi,온 피,1745,825,733
353,GRANDMASTER,희태시기,КR1,1745,541,500
354,GRANDMASTER,Lionvjug,666,1744,275,185
355,GRANDMASTER,M G,2821,1741,801,760
356,GRANDMASTER,03년생양띠김연우돈갚아라,탁현종,1741,315,291
357,GRANDMASTER,上路折磨王,88888,1741,269,217
358,GRANDMASTER,乌鲁木齐中路,Where,1740,771,722
359,GRANDMASTER,하얗고예쁨,KR1,1739,314,290
360,GRANDMASTER,Kynel99,1104,1739,245,154
361,GRANDMASTER,Heru,KR821,1738,412,375
362,GRANDMASTER,十三day,jug,1737,561,526
363,GRANDMASTER,Whymesodiao,jiaq3,1737,346,305
364,GRANDMASTER,낙 스,스 낙,1737,329,279
365,GRANDMASTER,柳智敏,2849,1737,231,193
366,GRANDMASTER,Universe,zy1,1736,444,399
367,GRANDMASTER,New York,dream,1736,183,161
368,GRANDMASTER,불이과 ,KR1,1731,443,408
369,GRANDMASTER,불가사의 카르테,KR1,1730,192,135
370,GRANDMASTER,DNS Hinata,9999,1729,941,914
371,GRANDMASTER,꿈의 파괴자,0419,1729,274,230
372,GRANDMASTER,Comfy,KR2,1727,806,757
373,GRANDMASTER,qianshi,小湘好,1726,836,765
374,GRANDMASTER,홍길동,3636,1726,578,542
375,GRANDMASTER,정말 말하는 눈을 가졌어,봄바람,1726,428,359
376,GRANDMASTER,제리 부하,2006,1726,393,313
377,GRANDMASTER,곰팡호,Chzzk,1726,300,254
378,GRANDMASTER,Luon,11111,1724,627,583
379,GRANDMASTER,xycg,KR1,1723,486,443
380,GRANDMASTER,채팅안치기,할수있을까,1722,255,162
381,GRANDMASTER,옌빵이,0826,1720,287,204
382,GRANDMASTER,shangxianshen,Ambes,1719,459,357
383,GRANDMASTER,kiss,0520,1717,393,307
384,GRANDMASTER,로트와일러,52kg,1717,216,171
385,GRANDMASTER,랜 턴,공 주,1716,258,212
386,GRANDMASTER,Bean,커피빈,1715,1144,1108
387,GRANDMASTER,NinjaKiwi,KoR,1714,1079,1025
388,GRANDMASTER,FearBeyondDeath,Mercy,1713,297,252
389,GRANDMASTER,dadaism,S T,1713,252,180
390,GRANDMASTER,龙宫公主,김유빈,1712,622,575
391,GRANDMASTER,Neveradmitdefeat,ywn,1710,363,321
392,GRANDMASTER,이나경,아 로,1710,304,227
393,GRANDMASTER,nun,linn,1710,237,151
394,GRANDMASTER,못 하는게 뭘까,KR1,1709,394,351
395,GRANDMASTER,Rainy day,0808,1708,372,338
396,GRANDMASTER,解放之鼓,甜甜果实,1706,142,47
397,GRANDMASTER,If Die Tomorrow,0301,1705,238,185
398,GRANDMASTER,dy晚星白,bin,1704,276,213
399,GRANDMASTER,usus,s t,1703,208,173
400,GRANDMASTER,FAad,2007,1702,1162,1141
401,GRANDMASTER,죽을 만큼 아파서,Alive,1701,744,682
402,GRANDMASTER,강하다 별,123,1700,679,656
403,GRANDMASTER,cccc,NICE,1700,370,302
404,GRANDMASTER,찬스케,KR1,1699,182,148
405,GRANDMASTER,Celine,KR33,1698,826,808
406,GRANDMASTER,dy灰白鬼怪,路过人间,1698,288,216
407,GRANDMASTER,김촐래,KR2,1698,216,127
408,GRANDMASTER,Fluffy,qwe,1697,288,234
409,GRANDMASTER,악마의삶 이종하,KR1,1695,379,323
410,GRANDMASTER,엄민규,kr4,1695,348,313
411,GRANDMASTER,perilla leaf,123,1695,242,179
412,GRANDMASTER,오 뀨,KR5,1694,432,405
413,GRANDMASTER,meviusskybluelon,gs6mg,1692,426,406
414,GRANDMASTER,나도 행복하자,KR0,1692,221,184
415,GRANDMASTER,2008 04 09,KR2,1691,688,644
416,GRANDMASTER,shui,0000,1690,420,376
417,GRANDMASTER,금동몬스터,KR1,1688,227,189
418,GRANDMASTER,미움받을용기,1670,1688,187,137
419,GRANDMASTER,Xiang,God,1686,567,536
420,GRANDMASTER,Junhyuq,1002,1683,1536,1491
421,GRANDMASTER,sad and bad,KR1,1682,291,230
422,GRANDMASTER,uii6tee,kr11,1681,269,226
423,GRANDMASTER,JaxKing,FuHan,1679,391,329
424,GRANDMASTER,니 아,KR00,1679,304,265
425,GRANDMASTER,20262026,1111,1678,499,457
426,GRANDMASTER,BLG Viper,0708,1677,475,402
427,GRANDMASTER,K T,KR0,1676,238,184
428,GRANDMASTER,碎碎念,思念QAQ,1675,590,548
429,GRANDMASTER,小 云,ziye,1675,586,559
430,GRANDMASTER,월 하,TnT,1674,269,174
431,GRANDMASTER,EPG 카이조쿠단,쿠 마,1672,859,845
432,GRANDMASTER,bububu,KR7,1671,532,475
433,GRANDMASTER,간디도롤하면폭력,레문123,1670,426,397
434,GRANDMASTER,抖音丶星宇,wxy,1670,249,186
435,GRANDMASTER,1Jiang,2003,1668,1357,1324
436,GRANDMASTER,토게데마루,777,1667,354,321
437,GRANDMASTER,적당한게 좋아,KR1,1666,249,188
438,GRANDMASTER,자프키엘,KR1,1665,667,602
439,GRANDMASTER,Nostalgia,1941,1665,402,308
440,GRANDMASTER,전라진,KR1,1663,256,224
441,GRANDMASTER,Ezzz,2006,1662,293,202
442,GRANDMASTER,어흥 놀랐지,KR3,1662,145,96
443,GRANDMASTER,大雄弄丢了叮当猫,66666,1660,252,154
444,GRANDMASTER,어리고싶다,KR1,1659,606,548
445,GRANDMASTER,HLE Buddy,5812,1657,1233,1171
446,GRANDMASTER,BerrGod,KR3,1657,504,476
447,GRANDMASTER,소파에 앉다,918,1657,327,251
448,GRANDMASTER,dlwirma,이지금,1653,742,705
449,GRANDMASTER,Unique,0303,1653,244,209
450,GRANDMASTER,qwerdfb,qvq,1652,466,432
451,GRANDMASTER,뿌영환,KR03,1651,354,315
452,GRANDMASTER,미북이,KR1,1651,313,272
453,GRANDMASTER,관 모,KR2,1650,636,607
454,GRANDMASTER,LazyFeel,KR7,1649,152,123
455,GRANDMASTER,Croco,0223,1648,195,160
456,GRANDMASTER,Icarus,KR05,1646,284,185
457,GRANDMASTER,개인팟,개인팟,1644,542,502
458,GRANDMASTER,ekffur,kr2,1644,283,250
459,GRANDMASTER,뇌 녹 사,KR1,1644,237,210
460,GRANDMASTER,YiNova,2006,1641,734,708
461,GRANDMASTER,에이긍,KR33,1641,564,541
462,GRANDMASTER,plokijuhyg,yyc04,1641,218,189
463,GRANDMASTER,로키의 코 드리블,2004,1635,940,918
464,GRANDMASTER,Opinio,1011,1635,735,709
465,GRANDMASTER,펀 치,S T,1635,371,339
466,GRANDMASTER,초보원딜러,KR1,1634,395,344
467,GRANDMASTER,SnowFlower,0224,1631,462,423
468,GRANDMASTER,陨落的天才,世一中阳林,1626,1380,1321
469,GRANDMASTER,알쿵이달쿵,0106,1626,263,227
470,GRANDMASTER,Ming,GJH,1626,249,121
471,GRANDMASTER,와구카운터,아프지,1625,484,399
472,GRANDMASTER,센 건,KR2,1624,189,145
473,GRANDMASTER,Daopa,KR1,1623,281,254
474,GRANDMASTER,이스굿,KR1,1623,212,168
475,GRANDMASTER,pzz 1,0626,1622,699,658
476,GRANDMASTER,世一上天灰灰,Riven,1621,529,434
477,GRANDMASTER,Nuyoah,2077,1621,250,213
478,GRANDMASTER,질병게임1,KR1,1621,168,98
479,GRANDMASTER,Astra,KR4,1619,414,359
480,GRANDMASTER,hewon,zzZ,1619,246,216
481,GRANDMASTER,add,ary,1617,512,418
482,GRANDMASTER,漆黒の氷と炎の魔法使い,KR123,1617,501,443
483,GRANDMASTER,위 로 금,받아라,1617,477,439
484,GRANDMASTER,Maybefff,0320,1616,447,418
485,GRANDMASTER,rrrrr,wywq,1616,244,191
486,GRANDMASTER,花曜日,906,1615,708,657
487,GRANDMASTER,The shy,asdf,1615,145,99
488,GRANDMASTER,Practice Jg ID,KR1,1614,583,566
489,GRANDMASTER,편백나무침대,kr2,1614,201,113
490,GRANDMASTER,재형2,1113,1613,254,191
491,GRANDMASTER,deeplove,4DKYM,1612,671,644
492,GRANDMASTER,Charge,ocean,1610,754,697
493,GRANDMASTER,Daopa,CHZZK,1610,372,337
494,GRANDMASTER,XiaoHuaSheng,kr8,1610,322,293
495,GRANDMASTER,구름강아지,시나모롤,1609,370,329
496,GRANDMASTER,Your light,zypp,1609,219,181
497,GRANDMASTER,Error404Teemo,실명중독자,1609,204,127
498,GRANDMASTER,Sasuke,erid,1608,1011,966
499,GRANDMASTER,7Fun,tongz,1608,432,376
500,GRANDMASTER,1 cent top,KR1,1608,291,245
